order_id,worker_id,service_time,t_p,t_d,t_w
41639,481,34.049,5.497,14.06867,14.48333
41639,579,33.70136,5.14936,14.06867,14.48333
41639,650,33.9942,5.4422,14.06867,14.48333
41639,663,35.10552,6.55352,14.06867,14.48333
41639,673,33.26157,4.70957,14.06867,14.48333
41639,766,34.64586,6.09386,14.06867,14.48333
41639,826,39.90135,11.34935,14.06867,14.48333
41639,991,34.11064,5.55864,14.06867,14.48333
41639,1089,32.53797,3.98597,14.06867,14.48333
41639,1096,30.71042,2.15842,14.06867,14.48333
41639,1128,33.01872,4.46672,14.06867,14.48333
41639,1129,28.57792,0.02591,14.06867,14.48333
41639,1269,35.43339,6.88139,14.06867,14.48333
41639,1472,34.50945,5.95745,14.06867,14.48333
41639,1666,34.12247,5.57047,14.06867,14.48333
41639,1829,34.24184,5.68984,14.06867,14.48333
41639,1946,33.51616,4.96416,14.06867,14.48333
41639,1952,34.41123,5.85923,14.06867,14.48333
41639,1999,32.17752,3.62552,14.06867,14.48333
41639,2001,34.30197,5.74997,14.06867,14.48333
41639,2091,33.20611,4.65411,14.06867,14.48333
41639,2152,35.19407,6.64207,14.06867,14.48333
41639,2270,34.7202,6.1682,14.06867,14.48333
41639,2503,34.404,5.852,14.06867,14.48333
41639,2513,35.27222,6.72022,14.06867,14.48333
41639,2538,34.26534,5.71334,14.06867,14.48333
41639,2806,31.44549,2.89349,14.06867,14.48333
41639,2921,33.30408,4.75208,14.06867,14.48333
41639,3127,32.56268,4.01068,14.06867,14.48333
41639,3159,29.00359,0.45159,14.06867,14.48333
41639,3211,34.11821,5.56621,14.06867,14.48333
41639,3245,28.84662,0.29462,14.06867,14.48333
41639,3346,32.7399,4.1879,14.06867,14.48333
41639,3363,34.12423,5.57223,14.06867,14.48333
41639,3369,28.85985,0.30785,14.06867,14.48333
41639,3567,33.10064,4.54863,14.06867,14.48333
41639,3653,34.57453,6.02253,14.06867,14.48333
41639,3775,34.15911,5.60711,14.06867,14.48333
41639,4204,32.92284,4.37084,14.06867,14.48333
47986,35,33.15413,6.1406,5.69686,21.31667
47986,563,34.4876,7.47407,5.69686,21.31667
47986,640,33.92935,6.91582,5.69686,21.31667
47986,708,34.19439,7.18086,5.69686,21.31667
47986,914,34.66189,7.64836,5.69686,21.31667
47986,993,34.5351,7.52157,5.69686,21.31667
47986,1157,33.15706,6.14353,5.69686,21.31667
47986,1161,29.99542,2.98189,5.69686,21.31667
47986,1339,33.99312,6.97959,5.69686,21.31667
47986,1493,33.739,6.72547,5.69686,21.31667
47986,1534,34.44616,7.43263,5.69686,21.31667
47986,1588,34.83626,7.82273,5.69686,21.31667
47986,1628,34.0328,7.01927,5.69686,21.31667
47986,2782,34.57498,7.56145,5.69686,21.31667
47986,63,34.27143,7.2579,5.69686,21.31667
47986,168,31.90952,4.89599,5.69686,21.31667
47986,237,32.22799,5.21447,5.69686,21.31667
47986,248,34.421,7.40747,5.69686,21.31667
47986,397,32.99808,5.98455,5.69686,21.31667
47986,405,29.11691,2.10338,5.69686,21.31667
47986,425,33.14951,6.13598,5.69686,21.31667
47986,481,33.01437,6.00085,5.69686,21.31667
47986,579,29.04027,2.02674,5.69686,21.31667
47986,650,33.02152,6.00799,5.69686,21.31667
47986,663,34.21722,7.20369,5.69686,21.31667
47986,673,34.80333,7.7898,5.69686,21.31667
47986,766,34.30829,7.29476,5.69686,21.31667
47986,826,43.23878,16.22525,5.69686,21.31667
47986,991,33.13242,6.11889,5.69686,21.31667
47986,1089,30.50541,3.49188,5.69686,21.31667
47986,1096,31.5535,4.53997,5.69686,21.31667
47986,1128,34.51187,7.49834,5.69686,21.31667
47986,1129,33.65907,6.64554,5.69686,21.31667
47986,1269,35.09211,8.07858,5.69686,21.31667
47986,1472,33.9145,6.90097,5.69686,21.31667
47986,1666,33.14109,6.12756,5.69686,21.31667
47986,1829,33.549,6.53547,5.69686,21.31667
47986,1946,34.94865,7.93513,5.69686,21.31667
47986,1952,34.48186,7.46834,5.69686,21.31667
47986,1999,31.67945,4.66592,5.69686,21.31667
47986,2001,34.47893,7.4654,5.69686,21.31667
47986,2091,34.16168,7.14815,5.69686,21.31667
47986,2152,31.0345,4.02097,5.69686,21.31667
47986,2270,34.1652,7.15167,5.69686,21.31667
47986,2503,33.78133,6.7678,5.69686,21.31667
47986,2513,34.18184,7.16831,5.69686,21.31667
47986,2538,33.58811,6.57458,5.69686,21.31667
47986,2806,33.28286,6.26933,5.69686,21.31667
47986,2921,34.76644,7.75291,5.69686,21.31667
47986,3127,30.47756,3.46403,5.69686,21.31667
47986,3159,33.83457,6.82104,5.69686,21.31667
47986,3211,33.11767,6.10414,5.69686,21.31667
47986,3245,33.9795,6.96597,5.69686,21.31667
47986,3346,34.02747,7.01394,5.69686,21.31667
47986,3363,33.26022,6.24669,5.69686,21.31667
47986,3369,33.96774,6.95421,5.69686,21.31667
47986,3567,33.47965,6.46612,5.69686,21.31667
47986,3653,33.91126,6.89773,5.69686,21.31667
47986,3775,33.31311,6.29959,5.69686,21.31667
47986,4204,34.4015,7.38797,5.69686,21.31667
54357,35,17.28938,1.80331,4.75274,10.73333
54357,563,19.15338,3.66731,4.75274,10.73333
54357,640,18.7672,3.28113,4.75274,10.73333
54357,708,18.29247,2.8064,4.75274,10.73333
54357,914,19.04668,3.56061,4.75274,10.73333
54357,993,20.78732,5.30125,4.75274,10.73333
54357,1157,17.29393,1.80786,4.75274,10.73333
54357,1161,17.15287,1.6668,4.75274,10.73333
54357,1339,18.10601,2.61994,4.75274,10.73333
54357,1493,18.18426,2.69819,4.75274,10.73333
54357,1534,18.65884,3.17276,4.75274,10.73333
54357,1588,19.0559,3.56983,4.75274,10.73333
54357,1628,18.14714,2.66107,4.75274,10.73333
54357,2782,19.02159,3.53552,4.75274,10.73333
54357,63,18.72699,3.24092,4.75274,10.73333
54357,168,16.29418,0.80811,4.75274,10.73333
54357,237,16.77908,1.29301,4.75274,10.73333
54357,248,18.79886,3.31279,4.75274,10.73333
54357,397,20.38449,4.89842,4.75274,10.73333
54357,405,20.45878,4.97271,4.75274,10.73333
54357,425,17.28879,1.80271,4.75274,10.73333
54357,481,17.15941,1.67334,4.75274,10.73333
54357,579,18.05784,2.57177,4.75274,10.73333
54357,650,17.17926,1.69319,4.75274,10.73333
54357,663,18.31601,2.82993,4.75274,10.73333
54357,673,19.3825,3.89643,4.75274,10.73333
54357,766,18.43253,2.94646,4.75274,10.73333
54357,826,27.737,12.25093,4.75274,10.73333
54357,991,17.27095,1.78488,4.75274,10.73333
54357,1089,17.49245,2.00638,4.75274,10.73333
54357,1096,19.39343,3.90735,4.75274,10.73333
54357,1128,19.15458,3.66851,4.75274,10.73333
54357,1129,20.99628,5.51021,4.75274,10.73333
54357,1269,19.19113,3.70506,4.75274,10.73333
54357,1472,18.034,2.54792,4.75274,10.73333
54357,1666,17.27782,1.79175,4.75274,10.73333
54357,1829,17.68668,2.20061,4.75274,10.73333
54357,1946,19.44822,3.96215,4.75274,10.73333
54357,1952,18.65605,3.16998,4.75274,10.73333
54357,1999,17.3935,1.90743,4.75274,10.73333
54357,2001,18.67553,3.18946,4.75274,10.73333
54357,2091,18.68181,3.19574,4.75274,10.73333
54357,2152,16.74275,1.25668,4.75274,10.73333
54357,2270,18.27491,2.78884,4.75274,10.73333
54357,2503,17.90729,2.42122,4.75274,10.73333
54357,2513,18.2902,2.80413,4.75274,10.73333
54357,2538,17.72412,2.23805,4.75274,10.73333
54357,2806,22.5533,7.06723,4.75274,10.73333
54357,2921,19.32242,3.83635,4.75274,10.73333
54357,3127,17.48849,2.00242,4.75274,10.73333
54357,3159,21.40436,5.91829,4.75274,10.73333
54357,3211,17.25403,1.76796,4.75274,10.73333
54357,3245,21.23727,5.7512,4.75274,10.73333
54357,3346,18.75011,3.26404,4.75274,10.73333
54357,3363,17.40288,1.91681,4.75274,10.73333
54357,3369,21.311,5.82492,4.75274,10.73333
54357,3567,17.99723,2.51116,4.75274,10.73333
54357,3653,18.02366,2.53759,4.75274,10.73333
54357,3775,17.45211,1.96604,4.75274,10.73333
54357,4204,19.07397,3.5879,4.75274,10.73333
15689,35,10.0714,0.16721,3.45419,6.45
15689,563,12.29566,2.39147,3.45419,6.45
15689,640,12.12919,2.225,3.45419,6.45
15689,708,11.16805,1.26386,3.45419,6.45
15689,914,11.96306,2.05887,3.45419,6.45
15689,993,14.73976,4.83557,3.45419,6.45
15689,1157,10.07651,0.17232,3.45419,6.45
15689,1161,13.18567,3.28148,3.45419,6.45
15689,1339,10.91055,1.00636,3.45419,6.45
15689,1493,11.26862,1.36443,3.45419,6.45
15689,1534,11.46319,1.559,3.45419,6.45
15689,1588,11.85743,1.95324,3.45419,6.45
15689,1628,10.94876,1.04457,3.45419,6.45
15689,2782,11.99117,2.08698,3.45419,6.45
15689,63,11.73443,1.83024,3.45419,6.45
15689,168,11.04795,1.14376,3.45419,6.45
15689,237,11.00243,1.09824,3.45419,6.45
15689,248,11.7273,1.82312,3.45419,6.45
15689,397,14.96471,5.06052,3.45419,6.45
15689,405,16.48908,6.5849,3.45419,6.45
15689,425,10.07316,0.16898,3.45419,6.45
15689,481,9.98222,0.07803,3.45419,6.45
15689,579,13.98051,4.07632,3.45419,6.45
15689,650,10.0424,0.13822,3.45419,6.45
15689,663,11.23096,1.32677,3.45419,6.45
15689,673,12.4284,2.52421,3.45419,6.45
15689,766,11.22212,1.31793,3.45419,6.45
15689,826,20.58342,10.67924,3.45419,6.45
15689,991,10.05516,0.15097,3.45419,6.45
15689,1089,12.9835,3.07932,3.45419,6.45
15689,1096,14.39875,4.49456,3.45419,6.45
15689,1128,12.27719,2.373,3.45419,6.45
15689,1129,15.44997,5.54578,3.45419,6.45
15689,1269,12.03323,2.12904,3.45419,6.45
15689,1472,10.82832,0.92413,3.45419,6.45
15689,1666,10.06053,0.15635,3.45419,6.45
15689,1829,10.46861,0.56442,3.45419,6.45
15689,1946,12.42706,2.52287,3.45419,6.45
15689,1952,11.44221,1.53802,3.45419,6.45
15689,1999,12.18725,2.28306,3.45419,6.45
15689,2001,11.47082,1.56663,3.45419,6.45
15689,2091,11.75788,1.85369,3.45419,6.45
15689,2152,12.5104,2.60622,3.45419,6.45
15689,2270,11.08496,1.18077,3.45419,6.45
15689,2503,10.69497,0.79078,3.45419,6.45
15689,2513,11.28831,1.38412,3.45419,6.45
15689,2538,10.50634,0.60216,3.45419,6.45
15689,2806,17.56384,7.65965,3.45419,6.45
15689,2921,12.3554,2.45122,3.45419,6.45
15689,3127,12.99411,3.08993,3.45419,6.45
15689,3159,15.90124,5.99705,3.45419,6.45
15689,3211,10.03687,0.13268,3.45419,6.45
15689,3245,15.62001,5.71582,3.45419,6.45
15689,3346,12.00916,2.10497,3.45419,6.45
15689,3363,10.18731,0.28312,3.45419,6.45
15689,3369,15.72176,5.81757,3.45419,6.45
15689,3567,11.22393,1.31974,3.45419,6.45
15689,3653,10.82986,0.92567,3.45419,6.45
15689,3775,10.23432,0.33013,3.45419,6.45
15689,4204,12.2328,2.32861,3.45419,6.45
63577,35,18.57279,3.76052,1.72894,13.08333
63577,563,19.47331,4.66104,1.72894,13.08333
63577,640,18.89162,4.07935,1.72894,13.08333
63577,708,19.69533,4.88306,1.72894,13.08333
63577,914,19.75067,4.9384,1.72894,13.08333
63577,993,19.5802,4.76793,1.72894,13.08333
63577,1157,18.57233,3.76006,1.72894,13.08333
63577,1161,17.03433,2.22206,1.72894,13.08333
63577,1339,19.41083,4.59856,1.72894,13.08333
63577,1493,18.8398,4.02753,1.72894,13.08333
63577,1534,19.67302,4.86075,1.72894,13.08333
63577,1588,20.03943,5.22716,1.72894,13.08333
63577,1628,19.44362,4.63135,1.72894,13.08333
63577,2782,19.63596,4.82369,1.72894,13.08333
63577,63,19.34033,4.52806,1.72894,13.08333
63577,168,17.29092,2.47865,1.72894,13.08333
63577,237,17.44057,2.6283,1.72894,13.08333
63577,248,19.52323,4.71096,1.72894,13.08333
63577,397,18.35501,3.54274,1.72894,13.08333
63577,405,19.22377,4.4115,1.72894,13.08333
63577,425,18.56091,3.74864,1.72894,13.08333
63577,481,18.42789,3.61562,1.72894,13.08333
63577,579,15.76225,0.94998,1.72894,13.08333
63577,650,18.41402,3.60175,1.72894,13.08333
63577,663,19.75589,4.94362,1.72894,13.08333
63577,673,19.80567,4.9934,1.72894,13.08333
63577,766,19.67735,4.86508,1.72894,13.08333
63577,826,28.19126,13.37899,1.72894,13.08333
63577,991,18.5467,3.73442,1.72894,13.08333
63577,1089,15.44413,0.63186,1.72894,13.08333
63577,1096,16.96916,2.15689,1.72894,13.08333
63577,1128,19.5033,4.69103,1.72894,13.08333
63577,1129,19.04273,4.23046,1.72894,13.08333
63577,1269,20.54091,5.72864,1.72894,13.08333
63577,1472,19.31644,4.50417,1.72894,13.08333
63577,1666,18.55801,3.74574,1.72894,13.08333
63577,1829,18.93223,4.11996,1.72894,13.08333
63577,1946,19.97502,5.16275,1.72894,13.08333
63577,1952,19.75327,4.941,1.72894,13.08333
63577,1999,16.63056,1.81829,1.72894,13.08333
63577,2001,19.72218,4.90991,1.72894,13.08333
63577,2091,19.20747,4.3952,1.72894,13.08333
63577,2152,17.7279,2.91563,1.72894,13.08333
63577,2270,19.58549,4.77322,1.72894,13.08333
63577,2503,19.17455,4.36228,1.72894,13.08333
63577,2513,19.78908,4.97681,1.72894,13.08333
63577,2538,18.97195,4.15968,1.72894,13.08333
63577,2806,19.8076,4.99533,1.72894,13.08333
63577,2921,19.77751,4.96524,1.72894,13.08333
63577,3127,15.4201,0.60783,1.72894,13.08333
63577,3159,19.3389,4.52663,1.72894,13.08333
63577,3211,18.53738,3.72511,1.72894,13.08333
63577,3245,19.34765,4.53538,1.72894,13.08333
63577,3346,19.01294,4.20067,1.72894,13.08333
63577,3363,18.65605,3.84378,1.72894,13.08333
63577,3369,19.37326,4.56099,1.72894,13.08333
63577,3567,18.56306,3.75079,1.72894,13.08333
63577,3653,19.33508,4.52281,1.72894,13.08333
63577,3775,18.71141,3.89913,1.72894,13.08333
63577,4204,19.38796,4.57569,1.72894,13.08333
35068,35,9.9963,0.07274,5.62356,4.3
35068,563,12.24172,2.31815,5.62356,4.3
35068,640,12.09388,2.17032,5.62356,4.3
35068,708,11.11465,1.19109,5.62356,4.3
35068,914,11.89286,1.96929,5.62356,4.3
35068,993,14.73106,4.80749,5.62356,4.3
35068,1157,10.00019,0.07662,5.62356,4.3
35068,1161,13.30126,3.3777,5.62356,4.3
35068,1339,10.8439,0.92033,5.62356,4.3
35068,1493,11.21805,1.29448,5.62356,4.3
35068,1534,11.38637,1.46281,5.62356,4.3
35068,1588,11.78048,1.85692,5.62356,4.3
35068,1628,10.88114,0.95758,5.62356,4.3
35068,2782,11.92495,2.00139,5.62356,4.3
35068,63,11.67241,1.74885,5.62356,4.3
35068,168,11.14554,1.22198,5.62356,4.3
35068,237,11.0701,1.14653,5.62356,4.3
35068,248,11.65869,1.73512,5.62356,4.3
35068,397,14.99332,5.06976,5.62356,4.3
35068,405,16.60481,6.68125,5.62356,4.3
35068,425,9.99616,0.07259,5.62356,4.3
35068,481,10.00279,0.07922,5.62356,4.3
35068,579,14.08511,4.16154,5.62356,4.3
35068,650,10.04271,0.11914,5.62356,4.3
35068,663,11.18369,1.26013,5.62356,4.3
35068,673,12.36656,2.443,5.62356,4.3
35068,766,11.15041,1.22685,5.62356,4.3
35068,826,20.50719,10.58363,5.62356,4.3
35068,991,9.97816,0.0546,5.62356,4.3
35068,1089,13.07031,3.14675,5.62356,4.3
35068,1096,14.45371,4.53015,5.62356,4.3
35068,1128,12.2218,2.29824,5.62356,4.3
35068,1129,15.46964,5.54608,5.62356,4.3
35068,1269,11.97038,2.04682,5.62356,4.3
35068,1472,10.75899,0.83543,5.62356,4.3
35068,1666,9.98408,0.06051,5.62356,4.3
35068,1829,10.39377,0.47021,5.62356,4.3
35068,1946,12.36033,2.43677,5.62356,4.3
35068,1952,11.36546,1.44189,5.62356,4.3
35068,1999,12.24843,2.32487,5.62356,4.3
35068,2001,11.39381,1.47024,5.62356,4.3
35068,2091,11.70167,1.77811,5.62356,4.3
35068,2152,12.62405,2.70049,5.62356,4.3
35068,2270,11.01893,1.09536,5.62356,4.3
35068,2503,10.62362,0.70006,5.62356,4.3
35068,2513,11.25311,1.32954,5.62356,4.3
35068,2538,10.432,0.50843,5.62356,4.3
35068,2806,17.61193,7.68837,5.62356,4.3
35068,2921,12.29284,2.36928,5.62356,4.3
35068,3127,13.08153,3.15796,5.62356,4.3
35068,3159,15.92232,5.99876,5.62356,4.3
35068,3211,9.96029,0.03672,5.62356,4.3
35068,3245,15.635,5.71144,5.62356,4.3
35068,3346,11.96654,2.04297,5.62356,4.3
35068,3363,10.11036,0.1868,5.62356,4.3
35068,3369,15.73817,5.81461,5.62356,4.3
35068,3567,11.1891,1.26553,5.62356,4.3
35068,3653,10.7641,0.84054,5.62356,4.3
35068,3775,10.15837,0.23481,5.62356,4.3
35068,4204,12.18049,2.25693,5.62356,4.3
9541,35,22.08354,0.22539,3.62481,18.23333
9541,563,24.2556,2.39745,3.62481,18.23333
9541,640,24.07153,2.21339,3.62481,18.23333
9541,708,23.19072,1.33257,3.62481,18.23333
9541,914,23.94468,2.08653,3.62481,18.23333
9541,993,26.66094,4.80279,3.62481,18.23333
9541,1157,22.08685,0.2287,3.62481,18.23333
9541,1161,25.08914,3.231,3.62481,18.23333
9541,1339,22.92951,1.07137,3.62481,18.23333
9541,1493,23.2265,1.36835,3.62481,18.23333
9541,1534,23.46275,1.60461,3.62481,18.23333
9541,1588,23.85821,2.00006,3.62481,18.23333
9541,1628,22.96722,1.10907,3.62481,18.23333
9541,2782,23.9665,2.10835,3.62481,18.23333
9541,63,23.70434,1.8462,3.62481,18.23333
9541,168,22.93367,1.07552,3.62481,18.23333
9541,237,22.89008,1.03193,3.62481,18.23333
9541,248,23.7065,1.84835,3.62481,18.23333
9541,397,26.86505,5.0069,3.62481,18.23333
9541,405,28.394,6.53585,3.62481,18.23333
9541,425,22.08047,0.22233,3.62481,18.23333
9541,481,21.95407,0.09592,3.62481,18.23333
9541,579,25.86875,4.0106,3.62481,18.23333
9541,650,21.997,0.13886,3.62481,18.23333
9541,663,23.25405,1.3959,3.62481,18.23333
9541,673,24.39748,2.53933,3.62481,18.23333
9541,766,23.23765,1.37951,3.62481,18.23333
9541,826,32.57875,10.7206,3.62481,18.23333
9541,991,22.06286,0.20471,3.62481,18.23333
9541,1089,24.86831,3.01017,3.62481,18.23333
9541,1096,26.28903,4.43088,3.62481,18.23333
9541,1128,24.23872,2.38058,3.62481,18.23333
9541,1129,27.35456,5.49641,3.62481,18.23333
9541,1269,24.05394,2.19579,3.62481,18.23333
9541,1472,22.84571,0.98756,3.62481,18.23333
9541,1666,22.07078,0.21263,3.62481,18.23333
9541,1829,22.48046,0.62231,3.62481,18.23333
9541,1946,24.40285,2.5447,3.62481,18.23333
9541,1952,23.4482,1.59005,3.62481,18.23333
9541,1999,24.07604,2.21789,3.62481,18.23333
9541,2001,23.47309,1.61494,3.62481,18.23333
9541,2091,23.72086,1.86271,3.62481,18.23333
9541,2152,24.42879,2.57064,3.62481,18.23333
9541,2270,23.10427,1.24612,3.62481,18.23333
9541,2503,22.7108,0.85266,3.62481,18.23333
9541,2513,23.31082,1.45268,3.62481,18.23333
9541,2538,22.51891,0.66077,3.62481,18.23333
9541,2806,29.45618,7.59803,3.62481,18.23333
9541,2921,24.32547,2.46732,3.62481,18.23333
9541,3127,24.87893,3.02078,3.62481,18.23333
9541,3159,27.80507,5.94692,3.62481,18.23333
9541,3211,22.04719,0.18904,3.62481,18.23333
9541,3245,27.52699,5.66884,3.62481,18.23333
9541,3346,23.9581,2.09995,3.62481,18.23333
9541,3363,22.19415,0.336,3.62481,18.23333
9541,3369,27.62799,5.76984,3.62481,18.23333
9541,3567,23.16745,1.3093,3.62481,18.23333
9541,3653,22.84923,0.99108,3.62481,18.23333
9541,3775,22.2445,0.38635,3.62481,18.23333
9541,4204,24.19105,2.3329,3.62481,18.23333
63885,35,18.64712,0.19443,6.8527,11.6
63885,563,20.8131,2.3604,6.8527,11.6
63885,640,20.6339,2.18121,6.8527,11.6
63885,708,19.76397,1.31127,6.8527,11.6
63885,914,20.49952,2.04682,6.8527,11.6
63885,993,23.23268,4.77998,6.8527,11.6
63885,1157,18.64932,0.19662,6.8527,11.6
63885,1161,21.72116,3.26846,6.8527,11.6
63885,1339,19.49576,1.04306,6.8527,11.6
63885,1493,19.78432,1.33162,6.8527,11.6
63885,1534,20.01901,1.56631,6.8527,11.6
63885,1588,20.41468,1.96198,6.8527,11.6
63885,1628,19.53288,1.08018,6.8527,11.6
63885,2782,20.52169,2.06899,6.8527,11.6
63885,63,20.2601,1.80741,6.8527,11.6
63885,168,19.55228,1.09958,6.8527,11.6
63885,237,19.49216,1.03947,6.8527,11.6
63885,248,20.26142,1.80873,6.8527,11.6
63885,397,23.45111,4.99841,6.8527,11.6
63885,405,25.02634,6.57364,6.8527,11.6
63885,425,18.64153,0.18883,6.8527,11.6
63885,481,18.50983,0.05713,6.8527,11.6
63885,579,22.49157,4.03887,6.8527,11.6
63885,650,18.55299,0.1003,6.8527,11.6
63885,663,19.83026,1.37757,6.8527,11.6
63885,673,20.95339,2.50069,6.8527,11.6
63885,766,19.80056,1.34787,6.8527,11.6
63885,826,29.13416,10.68147,6.8527,11.6
63885,991,18.62445,0.17175,6.8527,11.6
63885,1089,21.48096,3.02826,6.8527,11.6
63885,1096,22.88635,4.43365,6.8527,11.6
63885,1128,20.7959,2.3432,6.8527,11.6
63885,1129,23.93706,5.48437,6.8527,11.6
63885,1269,20.62223,2.16953,6.8527,11.6
63885,1472,19.41038,0.95769,6.8527,11.6
63885,1666,18.63351,0.18081,6.8527,11.6
63885,1829,19.04158,0.58889,6.8527,11.6
63885,1946,20.95801,2.50532,6.8527,11.6
63885,1952,20.00617,1.55348,6.8527,11.6
63885,1999,20.6758,2.2231,6.8527,11.6
63885,2001,20.02996,1.57727,6.8527,11.6
63885,2091,20.27771,1.82502,6.8527,11.6
63885,2152,21.06302,2.61032,6.8527,11.6
63885,2270,19.67082,1.21813,6.8527,11.6
63885,2503,19.27426,0.82156,6.8527,11.6
63885,2513,19.89259,1.43989,6.8527,11.6
63885,2538,19.08039,0.6277,6.8527,11.6
63885,2806,26.05065,7.59796,6.8527,11.6
63885,2921,20.88124,2.42855,6.8527,11.6
63885,3127,21.49189,3.0392,6.8527,11.6
63885,3159,24.38818,5.93548,6.8527,11.6
63885,3211,18.61053,0.15784,6.8527,11.6
63885,3245,24.10767,5.65497,6.8527,11.6
63885,3346,20.51835,2.06565,6.8527,11.6
63885,3363,18.75382,0.30112,6.8527,11.6
63885,3369,24.20923,5.75654,6.8527,11.6
63885,3567,19.72926,1.27656,6.8527,11.6
63885,3653,19.41602,0.96332,6.8527,11.6
63885,3775,18.80544,0.35274,6.8527,11.6
63885,4204,20.74891,2.29622,6.8527,11.6
31695,35,21.06006,0.87306,2.237,17.95
31695,563,22.38295,2.19595,2.237,17.95
31695,640,22.49233,2.30533,2.237,17.95
31695,708,20.53109,0.34409,2.237,17.95
31695,914,21.75666,1.56966,2.237,17.95
31695,993,25.29225,5.10525,2.237,17.95
31695,1157,21.05906,0.87206,2.237,17.95
31695,1161,24.43254,4.24554,2.237,17.95
31695,1339,20.21968,0.03267,2.237,17.95
31695,1493,21.56931,1.38231,2.237,17.95
31695,1534,21.0368,0.8498,2.237,17.95
31695,1588,21.35018,1.16318,2.237,17.95
31695,1628,20.23524,0.04824,2.237,17.95
31695,2782,21.88018,1.69318,2.237,17.95
31695,63,21.74804,1.56104,2.237,17.95
31695,168,22.35108,2.16408,2.237,17.95
31695,237,22.21468,2.02768,2.237,17.95
31695,248,21.5967,1.4097,2.237,17.95
31695,397,25.85787,5.67087,2.237,17.95
31695,405,27.71486,7.52785,2.237,17.95
31695,425,21.06913,0.88213,2.237,17.95
31695,481,21.20488,1.01788,2.237,17.95
31695,579,25.29215,5.10515,2.237,17.95
31695,650,21.21245,1.02545,2.237,17.95
31695,663,20.6565,0.4695,2.237,17.95
31695,673,22.36501,2.178,2.237,17.95
31695,766,20.52313,0.33613,2.237,17.95
31695,826,30.03133,9.84433,2.237,17.95
31695,991,21.08465,0.89765,2.237,17.95
31695,1089,24.25141,4.06441,2.237,17.95
31695,1096,25.49076,5.30376,2.237,17.95
31695,1128,22.3425,2.15549,2.237,17.95
31695,1129,26.26272,6.07571,2.237,17.95
31695,1269,21.29163,1.10462,2.237,17.95
31695,1472,20.32231,0.1353,2.237,17.95
31695,1666,21.07429,0.88728,2.237,17.95
31695,1829,20.69645,0.50945,2.237,17.95
31695,1946,22.26159,2.07459,2.237,17.95
31695,1952,20.89805,0.71105,2.237,17.95
31695,1999,23.34098,3.15398,2.237,17.95
31695,2001,20.99197,0.80496,2.237,17.95
31695,2091,21.87218,1.68517,2.237,17.95
31695,2152,23.65304,3.46604,2.237,17.95
31695,2270,20.33889,0.15189,2.237,17.95
31695,2503,20.45893,0.27193,2.237,17.95
31695,2513,20.84754,0.66054,2.237,17.95
31695,2538,20.65772,0.47072,2.237,17.95
31695,2806,28.59242,8.40541,2.237,17.95
31695,2921,22.2839,2.09689,2.237,17.95
31695,3127,24.26428,4.07728,2.237,17.95
31695,3159,26.72201,6.53501,2.237,17.95
31695,3211,21.09647,0.90947,2.237,17.95
31695,3245,26.38955,6.20255,2.237,17.95
31695,3346,22.29139,2.10439,2.237,17.95
31695,3363,20.96911,0.78211,2.237,17.95
31695,3369,26.50297,6.31597,2.237,17.95
31695,3567,21.7267,1.5397,2.237,17.95
31695,3653,20.29053,0.10353,2.237,17.95
31695,3775,20.91374,0.72674,2.237,17.95
31695,4204,22.352,2.16499,2.237,17.95
6036,35,33.55755,6.27035,6.2372,21.05
6036,563,31.27638,3.98918,6.2372,21.05
6036,640,31.52738,4.24018,6.2372,21.05
6036,708,33.5924,6.3052,6.2372,21.05
6036,914,31.79175,4.50455,6.2372,21.05
6036,993,30.63931,3.35211,6.2372,21.05
6036,1157,33.54766,6.26046,6.2372,21.05
6036,1161,36.29376,9.00656,6.2372,21.05
6036,1339,33.34378,6.05658,6.2372,21.05
6036,1493,32.3018,5.0146,6.2372,21.05
6036,1534,32.52417,5.23697,6.2372,21.05
6036,1588,32.31364,5.02644,6.2372,21.05
6036,1628,33.31333,6.02613,6.2372,21.05
6036,2782,31.67924,4.39204,6.2372,21.05
6036,63,31.8737,4.5865,6.2372,21.05
6036,168,33.98689,6.69969,6.2372,21.05
6036,237,33.50168,6.21448,6.2372,21.05
6036,248,31.96596,4.67876,6.2372,21.05
6036,397,32.57032,5.28312,6.2372,21.05
6036,405,39.35059,12.06339,6.2372,21.05
6036,425,33.53979,6.25259,6.2372,21.05
6036,481,33.58963,6.30243,6.2372,21.05
6036,579,35.97235,8.68515,6.2372,21.05
6036,650,33.53363,6.24643,6.2372,21.05
6036,663,33.71541,6.42821,6.2372,21.05
6036,673,31.19815,3.91095,6.2372,21.05
6036,766,33.11644,5.82924,6.2372,21.05
6036,826,33.76947,6.48227,6.2372,21.05
6036,991,33.55286,6.26566,6.2372,21.05
6036,1089,34.48172,7.19452,6.2372,21.05
6036,1096,33.68709,6.39989,6.2372,21.05
6036,1128,31.29845,4.01125,6.2372,21.05
6036,1129,32.21891,4.93171,6.2372,21.05
6036,1269,33.36373,6.07653,6.2372,21.05
6036,1472,33.30746,6.02026,6.2372,21.05
6036,1666,33.55706,6.26986,6.2372,21.05
6036,1829,33.33946,6.05226,6.2372,21.05
6036,1946,31.28723,4.00003,6.2372,21.05
6036,1952,32.70132,5.41412,6.2372,21.05
6036,1999,33.40881,6.12161,6.2372,21.05
