order_id,worker_id,service_time,t_p,t_d,t_w
36241,2679,25.39997,2.31854,10.08142,13.0
36241,2971,25.36738,2.28596,10.08142,13.0
36241,3026,24.29337,1.21195,10.08142,13.0
36241,3036,26.17113,3.08971,10.08142,13.0
36241,3114,24.90385,1.82242,10.08142,13.0
36241,3121,25.4621,2.38068,10.08142,13.0
36241,3124,29.0414,5.95998,10.08142,13.0
36241,3363,23.1287,0.04728,10.08142,13.0
36241,3364,25.45219,2.37077,10.08142,13.0
36241,3562,25.45829,2.37687,10.08142,13.0
36241,3970,24.21072,1.1293,10.08142,13.0
36241,3986,24.31721,1.23579,10.08142,13.0
36241,4044,32.61679,9.53537,10.08142,13.0
36241,4244,25.12937,2.04795,10.08142,13.0
36241,1048,26.35554,3.27412,10.08142,13.0
52394,58,18.45022,3.60148,5.1654,9.68333
52394,110,18.4168,3.56807,5.1654,9.68333
52394,149,17.1067,2.25797,5.1654,9.68333
52394,411,18.20819,3.35945,5.1654,9.68333
52394,475,16.72435,1.87562,5.1654,9.68333
52394,770,16.90679,2.05806,5.1654,9.68333
52394,772,17.57632,2.72759,5.1654,9.68333
52394,813,17.67801,2.82928,5.1654,9.68333
52394,935,16.98915,2.14041,5.1654,9.68333
52394,976,21.62571,6.77697,5.1654,9.68333
52394,1057,20.67755,5.82882,5.1654,9.68333
52394,1072,16.98738,2.13865,5.1654,9.68333
52394,1096,18.61735,3.76862,5.1654,9.68333
52394,1121,16.72056,1.87182,5.1654,9.68333
52394,1279,16.54657,1.69784,5.1654,9.68333
52394,1339,16.60012,1.75139,5.1654,9.68333
52394,1493,21.52262,6.67389,5.1654,9.68333
52394,1511,16.87297,2.02423,5.1654,9.68333
52394,1534,23.56939,8.72066,5.1654,9.68333
52394,1751,18.45093,3.60219,5.1654,9.68333
52394,1886,18.51898,3.67025,5.1654,9.68333
52394,2129,19.60683,4.75809,5.1654,9.68333
52394,2253,16.60175,1.75302,5.1654,9.68333
52394,2318,16.68572,1.83699,5.1654,9.68333
52394,2353,17.37016,2.52143,5.1654,9.68333
52394,2679,18.50202,3.65329,5.1654,9.68333
52394,2971,18.47783,3.6291,5.1654,9.68333
52394,3026,15.66614,0.81741,5.1654,9.68333
52394,3036,16.49468,1.64595,5.1654,9.68333
52394,3114,18.21298,3.36424,5.1654,9.68333
52394,3121,18.53275,3.68401,5.1654,9.68333
52394,3124,20.7848,5.93607,5.1654,9.68333
52394,3363,16.55485,1.70611,5.1654,9.68333
52394,3364,18.73512,3.88639,5.1654,9.68333
52394,3562,18.55074,3.70201,5.1654,9.68333
52394,3970,15.60949,0.76075,5.1654,9.68333
52394,3986,17.8117,2.96297,5.1654,9.68333
52394,4044,23.97189,9.12316,5.1654,9.68333
52394,4244,18.11791,3.26917,5.1654,9.68333
52394,1048,16.47832,1.62959,5.1654,9.68333
7347,58,16.57877,2.26118,4.40092,9.91667
7347,110,16.54012,2.22252,4.40092,9.91667
7347,149,14.87775,0.56016,4.40092,9.91667
7347,411,16.13183,1.81424,4.40092,9.91667
7347,475,14.46211,0.14452,4.40092,9.91667
7347,770,14.64966,0.33207,4.40092,9.91667
7347,772,15.34544,1.02785,4.40092,9.91667
7347,813,15.47073,1.15313,4.40092,9.91667
7347,935,14.97994,0.66235,4.40092,9.91667
7347,976,20.2567,5.93911,4.40092,9.91667
7347,1057,20.59762,6.28003,4.40092,9.91667
7347,1072,14.73188,0.41429,4.40092,9.91667
7347,1096,16.57247,2.25488,4.40092,9.91667
7347,1121,14.45937,0.14178,4.40092,9.91667
7347,1279,14.39866,0.08107,4.40092,9.91667
7347,1339,14.38412,0.06653,4.40092,9.91667
7347,1493,19.87219,5.5546,4.40092,9.91667
7347,1511,14.61866,0.30107,4.40092,9.91667
7347,1534,21.92797,7.61038,4.40092,9.91667
7347,1751,16.46633,2.14874,4.40092,9.91667
7347,1886,16.67668,2.35909,4.40092,9.91667
7347,2129,17.70732,3.38973,4.40092,9.91667
7347,2253,14.373,0.05541,4.40092,9.91667
7347,2318,14.42368,0.10609,4.40092,9.91667
7347,2353,15.14943,0.83184,4.40092,9.91667
7347,2679,16.63613,2.31854,4.40092,9.91667
7347,2971,16.60355,2.28596,4.40092,9.91667
7347,3026,15.52954,1.21195,4.40092,9.91667
7347,3036,17.4073,3.08971,4.40092,9.91667
7347,3114,16.14002,1.82242,4.40092,9.91667
7347,3121,16.69827,2.38068,4.40092,9.91667
7347,3124,20.27757,5.95998,4.40092,9.91667
7347,3363,14.36487,0.04728,4.40092,9.91667
7347,3364,16.68836,2.37077,4.40092,9.91667
7347,3562,16.69446,2.37687,4.40092,9.91667
7347,3970,15.44689,1.1293,4.40092,9.91667
7347,3986,15.55338,1.23579,4.40092,9.91667
7347,4044,23.85296,9.53537,4.40092,9.91667
7347,4244,16.36554,2.04795,4.40092,9.91667
7347,1048,17.59171,3.27412,4.40092,9.91667
7416,58,24.86593,0.20174,8.79753,15.86667
7416,110,24.89823,0.23404,8.79753,15.86667
7416,149,27.01634,2.35215,8.79753,15.86667
7416,411,25.53991,0.87572,8.79753,15.86667
7416,475,26.99462,2.33042,8.79753,15.86667
7416,770,26.95503,2.29084,8.79753,15.86667
7416,772,26.98712,2.32293,8.79753,15.86667
7416,813,27.10544,2.44124,8.79753,15.86667
7416,935,27.41613,2.75194,8.79753,15.86667
7416,976,28.30138,3.63719,8.79753,15.86667
7416,1057,30.06037,5.39618,8.79753,15.86667
7416,1072,26.93706,2.27287,8.79753,15.86667
7416,1096,28.05918,3.39498,8.79753,15.86667
7416,1121,27.00723,2.34304,8.79753,15.86667
7416,1279,27.02955,2.36536,8.79753,15.86667
7416,1339,27.00542,2.34123,8.79753,15.86667
7416,1493,27.81529,3.1511,8.79753,15.86667
7416,1511,26.98042,2.31623,8.79753,15.86667
7416,1534,29.87029,5.2061,8.79753,15.86667
7416,1751,25.17705,0.51285,8.79753,15.86667
7416,1886,24.76073,0.09654,8.79753,15.86667
7416,2129,25.74896,1.08477,8.79753,15.86667
7416,2253,27.01445,2.35026,8.79753,15.86667
7416,2318,27.01694,2.35275,8.79753,15.86667
7416,2353,27.02814,2.36395,8.79753,15.86667
7416,2679,24.82851,0.16432,8.79753,15.86667
7416,2971,24.85979,0.1956,8.79753,15.86667
7416,3026,27.53341,2.86921,8.79753,15.86667
7416,3036,28.94669,4.2825,8.79753,15.86667
7416,3114,25.52746,0.86327,8.79753,15.86667
7416,3121,24.73716,0.07297,8.79753,15.86667
7416,3124,29.21362,4.54942,8.79753,15.86667
7416,3363,27.05091,2.38672,8.79753,15.86667
7416,3364,25.38394,0.71974,8.79753,15.86667
7416,3562,24.79404,0.12985,8.79753,15.86667
7416,3970,27.58449,2.9203,8.79753,15.86667
7416,3986,26.77259,2.10839,8.79753,15.86667
7416,4044,33.00711,8.34292,8.79753,15.86667
7416,4244,25.07617,0.41198,8.79753,15.86667
7416,1048,29.96641,5.30222,8.79753,15.86667
55428,58,19.64665,4.42599,6.47066,8.75
55428,110,19.66556,4.4449,6.47066,8.75
55428,149,21.144,5.92334,6.47066,8.75
55428,411,20.24854,5.02789,6.47066,8.75
55428,475,20.85626,5.6356,6.47066,8.75
55428,770,20.95024,5.72959,6.47066,8.75
55428,772,21.36859,6.14794,6.47066,8.75
55428,813,21.52083,6.30018,6.47066,8.75
55428,935,21.44922,6.22857,6.47066,8.75
55428,976,18.38035,3.15969,6.47066,8.75
55428,1057,16.739,1.51835,6.47066,8.75
55428,1072,20.9874,5.76674,6.47066,8.75
55428,1096,22.65628,7.43562,6.47066,8.75
55428,1121,20.86771,5.64706,6.47066,8.75
55428,1279,20.74552,5.52487,6.47066,8.75
55428,1339,20.76393,5.54328,6.47066,8.75
55428,1493,19.35638,4.13572,6.47066,8.75
55428,1511,20.95325,5.73259,6.47066,8.75
55428,1534,20.58686,5.3662,6.47066,8.75
55428,1751,19.96331,4.74265,6.47066,8.75
55428,1886,19.55881,4.33815,6.47066,8.75
55428,2129,19.73885,4.5182,6.47066,8.75
55428,2253,20.7766,5.55594,6.47066,8.75
55428,2318,20.85087,5.63022,6.47066,8.75
55428,2353,21.30363,6.08298,6.47066,8.75
55428,2679,19.62427,4.40361,6.47066,8.75
55428,2971,19.65021,4.42955,6.47066,8.75
55428,3026,20.2294,5.00874,6.47066,8.75
55428,3036,19.92379,4.70313,6.47066,8.75
55428,3114,20.23784,5.01719,6.47066,8.75
55428,3121,19.5359,4.31524,6.47066,8.75
55428,3124,15.58279,0.36213,6.47066,8.75
55428,3363,20.78,5.55934,6.47066,8.75
55428,3364,20.17218,4.95152,6.47066,8.75
55428,3562,19.59154,4.37088,6.47066,8.75
55428,3970,20.37354,5.15288,6.47066,8.75
55428,3986,21.27836,6.05771,6.47066,8.75
55428,4044,19.32226,4.1016,6.47066,8.75
55428,4244,19.44243,4.22177,6.47066,8.75
55428,1048,21.85167,6.63102,6.47066,8.75
20166,58,23.57805,2.33861,5.17277,16.06667
20166,110,23.53981,2.30038,5.17277,16.06667
20166,149,21.94905,0.70961,5.17277,16.06667
20166,411,23.16132,1.92188,5.17277,16.06667
20166,475,21.53609,0.29665,5.17277,16.06667
20166,770,21.72414,0.4847,5.17277,16.06667
20166,772,22.41854,1.1791,5.17277,16.06667
20166,813,22.54159,1.30216,5.17277,16.06667
20166,935,22.00802,0.76858,5.17277,16.06667
20166,976,27.21295,5.97351,5.17277,16.06667
20166,1057,27.43888,6.19945,5.17277,16.06667
20166,1072,21.80632,0.56688,5.17277,16.06667
20166,1096,23.62921,2.38978,5.17277,16.06667
20166,1121,21.53385,0.29441,5.17277,16.06667
20166,1279,21.36451,0.12507,5.17277,16.06667
20166,1339,21.41328,0.17384,5.17277,16.06667
20166,1493,26.85838,5.61894,5.17277,16.06667
20166,1511,21.69282,0.45338,5.17277,16.06667
20166,1534,28.91678,7.67735,5.17277,16.06667
20166,1751,23.48245,2.24302,5.17277,16.06667
20166,1886,23.67252,2.43308,5.17277,16.06667
20166,2129,24.71778,3.47835,5.17277,16.06667
20166,2253,21.41297,0.17353,5.17277,16.06667
20166,2318,21.49797,0.25853,5.17277,16.06667
20166,2353,22.22085,0.98142,5.17277,16.06667
20166,2679,23.63511,2.39567,5.17277,16.06667
20166,2971,23.60349,2.36405,5.17277,16.06667
20166,3026,22.30514,1.0657,5.17277,16.06667
20166,3036,24.18099,2.94155,5.17277,16.06667
20166,3114,23.16894,1.9295,5.17277,16.06667
20166,3121,23.69315,2.45371,5.17277,16.06667
20166,3124,27.15223,5.91279,5.17277,16.06667
20166,3363,21.36523,0.12579,5.17277,16.06667
20166,3364,23.71618,2.47675,5.17277,16.06667
20166,3562,23.69253,2.45309,5.17277,16.06667
20166,3970,22.21854,0.9791,5.17277,16.06667
20166,3986,22.62765,1.38821,5.17277,16.06667
20166,4044,30.70304,9.46361,5.17277,16.06667
20166,4244,23.34447,2.10503,5.17277,16.06667
20166,1048,24.37273,3.1333,5.17277,16.06667
26883,58,19.13135,2.33861,1.8594,14.93333
26883,110,19.09311,2.30038,1.8594,14.93333
26883,149,17.50235,0.70961,1.8594,14.93333
26883,411,18.71462,1.92188,1.8594,14.93333
26883,475,17.08939,0.29665,1.8594,14.93333
26883,770,17.27744,0.4847,1.8594,14.93333
26883,772,17.97184,1.1791,1.8594,14.93333
26883,813,18.0949,1.30216,1.8594,14.93333
26883,935,17.56132,0.76858,1.8594,14.93333
26883,976,22.76625,5.97351,1.8594,14.93333
26883,1057,22.99219,6.19945,1.8594,14.93333
26883,1072,17.35962,0.56688,1.8594,14.93333
26883,1096,19.18251,2.38978,1.8594,14.93333
26883,1121,17.08715,0.29441,1.8594,14.93333
26883,1279,16.91781,0.12507,1.8594,14.93333
26883,1339,16.96658,0.17384,1.8594,14.93333
26883,1493,22.41168,5.61894,1.8594,14.93333
26883,1511,17.24612,0.45338,1.8594,14.93333
26883,1534,24.47008,7.67735,1.8594,14.93333
26883,1751,19.03575,2.24302,1.8594,14.93333
26883,1886,19.22582,2.43308,1.8594,14.93333
26883,2129,20.27108,3.47835,1.8594,14.93333
26883,2253,16.96627,0.17353,1.8594,14.93333
26883,2318,17.05127,0.25853,1.8594,14.93333
26883,2353,17.77415,0.98142,1.8594,14.93333
26883,2679,19.18841,2.39567,1.8594,14.93333
26883,2971,19.15679,2.36405,1.8594,14.93333
26883,3026,17.85844,1.0657,1.8594,14.93333
26883,3036,19.73429,2.94155,1.8594,14.93333
26883,3114,18.72224,1.9295,1.8594,14.93333
26883,3121,19.24645,2.45371,1.8594,14.93333
26883,3124,22.70553,5.91279,1.8594,14.93333
26883,3363,16.91853,0.12579,1.8594,14.93333
26883,3364,19.26948,2.47675,1.8594,14.93333
26883,3562,19.24583,2.45309,1.8594,14.93333
26883,3970,17.77184,0.9791,1.8594,14.93333
26883,3986,18.18095,1.38821,1.8594,14.93333
26883,4044,26.25634,9.46361,1.8594,14.93333
26883,4244,18.89777,2.10503,1.8594,14.93333
26883,1048,19.92603,3.1333,1.8594,14.93333
42816,58,27.36321,0.37517,9.12138,17.86667
42816,110,27.35045,0.36241,9.12138,17.86667
42816,149,29.09055,2.10251,9.12138,17.86667
42816,411,27.81875,0.83071,9.12138,17.86667
42816,475,29.01963,2.03159,9.12138,17.86667
42816,770,29.0009,2.01286,9.12138,17.86667
42816,772,29.12601,2.13797,9.12138,17.86667
42816,813,29.25792,2.26987,9.12138,17.86667
42816,935,29.48321,2.49517,9.12138,17.86667
42816,976,30.86314,3.87509,9.12138,17.86667
42816,1057,32.25995,5.27191,9.12138,17.86667
42816,1072,28.99268,2.00464,9.12138,17.86667
42816,1096,30.2918,3.30376,9.12138,17.86667
42816,1121,29.03252,2.04447,9.12138,17.86667
42816,1279,29.03559,2.04755,9.12138,17.86667
42816,1339,29.01612,2.02808,9.12138,17.86667
42816,1493,30.45892,3.47088,9.12138,17.86667
42816,1511,29.02318,2.03514,9.12138,17.86667
42816,1534,32.51893,5.53089,9.12138,17.86667
42816,1751,27.6018,0.61376,9.12138,17.86667
42816,1886,27.37928,0.39123,9.12138,17.86667
42816,2129,28.44787,1.45983,9.12138,17.86667
42816,2253,29.02595,2.03791,9.12138,17.86667
42816,2318,29.0386,2.05056,9.12138,17.86667
42816,2353,29.13789,2.14985,9.12138,17.86667
42816,2679,27.39277,0.40473,9.12138,17.86667
42816,2971,27.38691,0.39886,9.12138,17.86667
42816,3026,29.48503,2.49699,9.12138,17.86667
42816,3036,30.90694,3.9189,9.12138,17.86667
42816,3114,27.80822,0.82018,9.12138,17.86667
42816,3121,27.38438,0.39634,9.12138,17.86667
42816,3124,31.50782,4.51978,9.12138,17.86667
42816,3363,29.05935,2.07131,9.12138,17.86667
42816,3364,27.90651,0.91847,9.12138,17.86667
42816,3562,27.42056,0.43252,9.12138,17.86667
42816,3970,29.53901,2.55097,9.12138,17.86667
42816,3986,28.94983,1.96179,9.12138,17.86667
42816,4044,35.28367,8.29563,9.12138,17.86667
42816,4244,27.03295,0.04491,9.12138,17.86667
42816,1048,31.91781,4.92977,9.12138,17.86667
17099,58,18.06047,2.33861,5.2052,10.51667
17099,110,18.02224,2.30038,5.2052,10.51667
17099,149,16.43147,0.70961,5.2052,10.51667
17099,411,17.64374,1.92188,5.2052,10.51667
17099,475,16.01851,0.29665,5.2052,10.51667
17099,770,16.20657,0.4847,5.2052,10.51667
17099,772,16.90096,1.1791,5.2052,10.51667
17099,813,17.02402,1.30216,5.2052,10.51667
17099,935,16.49044,0.76858,5.2052,10.51667
17099,976,21.69538,5.97351,5.2052,10.51667
17099,1057,21.92131,6.19945,5.2052,10.51667
17099,1072,16.28875,0.56688,5.2052,10.51667
17099,1096,18.11164,2.38978,5.2052,10.51667
17099,1121,16.01628,0.29441,5.2052,10.51667
17099,1279,15.84693,0.12507,5.2052,10.51667
17099,1339,15.8957,0.17384,5.2052,10.51667
17099,1493,21.3408,5.61894,5.2052,10.51667
17099,1511,16.17524,0.45338,5.2052,10.51667
17099,1534,23.39921,7.67735,5.2052,10.51667
17099,1751,17.96488,2.24302,5.2052,10.51667
17099,1886,18.15494,2.43308,5.2052,10.51667
17099,2129,19.20021,3.47835,5.2052,10.51667
17099,2253,15.89539,0.17353,5.2052,10.51667
17099,2318,15.98039,0.25853,5.2052,10.51667
17099,2353,16.70328,0.98142,5.2052,10.51667
17099,2679,18.11753,2.39567,5.2052,10.51667
17099,2971,18.08591,2.36405,5.2052,10.51667
17099,3026,16.78757,1.0657,5.2052,10.51667
17099,3036,18.66342,2.94155,5.2052,10.51667
17099,3114,17.65136,1.9295,5.2052,10.51667
17099,3121,18.17558,2.45371,5.2052,10.51667
17099,3124,21.63465,5.91279,5.2052,10.51667
17099,3363,15.84765,0.12579,5.2052,10.51667
17099,3364,18.19861,2.47675,5.2052,10.51667
17099,3562,18.17495,2.45309,5.2052,10.51667
17099,3970,16.70096,0.9791,5.2052,10.51667
17099,3986,17.11008,1.38821,5.2052,10.51667
17099,4044,25.18547,9.46361,5.2052,10.51667
17099,4244,17.82689,2.10503,5.2052,10.51667
17099,1048,18.85516,3.1333,5.2052,10.51667
39505,58,21.89199,2.33861,6.35338,13.2
39505,110,21.85376,2.30038,6.35338,13.2
39505,149,20.26299,0.70961,6.35338,13.2
39505,411,21.47526,1.92188,6.35338,13.2
39505,475,19.85003,0.29665,6.35338,13.2
39505,770,20.03808,0.4847,6.35338,13.2
39505,772,20.73248,1.1791,6.35338,13.2
39505,813,20.85554,1.30216,6.35338,13.2
39505,935,20.32196,0.76858,6.35338,13.2
39505,976,25.52689,5.97351,6.35338,13.2
39505,1057,25.75283,6.19945,6.35338,13.2
39505,1072,20.12026,0.56688,6.35338,13.2
39505,1096,21.94316,2.38978,6.35338,13.2
39505,1121,19.84779,0.29441,6.35338,13.2
39505,1279,19.67845,0.12507,6.35338,13.2
39505,1339,19.72722,0.17384,6.35338,13.2
39505,1493,25.17232,5.61894,6.35338,13.2
39505,1511,20.00676,0.45338,6.35338,13.2
39505,1534,27.23073,7.67735,6.35338,13.2
39505,1751,21.7964,2.24302,6.35338,13.2
39505,1886,21.98646,2.43308,6.35338,13.2
39505,2129,23.03173,3.47835,6.35338,13.2
39505,2253,19.72691,0.17353,6.35338,13.2
39505,2318,19.81191,0.25853,6.35338,13.2
39505,2353,20.5348,0.98142,6.35338,13.2
39505,2679,21.94905,2.39567,6.35338,13.2
39505,2971,21.91743,2.36405,6.35338,13.2
39505,3026,20.61909,1.0657,6.35338,13.2
39505,3036,22.49493,2.94155,6.35338,13.2
39505,3114,21.48288,1.9295,6.35338,13.2
39505,3121,22.00709,2.45371,6.35338,13.2
39505,3124,25.46617,5.91279,6.35338,13.2
39505,3363,19.67917,0.12579,6.35338,13.2
39505,3364,22.03013,2.47675,6.35338,13.2
39505,3562,22.00647,2.45309,6.35338,13.2
39505,3970,20.53248,0.9791,6.35338,13.2
39505,3986,20.94159,1.38821,6.35338,13.2
39505,4044,29.01699,9.46361,6.35338,13.2
39505,4244,21.65841,2.10503,6.35338,13.2
39505,1048,22.68668,3.1333,6.35338,13.2
39528,58,24.75373,8.00173,8.152,8.6
39528,110,24.76844,8.01644,8.152,8.6
39528,149,25.95472,9.20271,8.152,8.6
39528,411,25.31213,8.56013,8.152,8.6
39528,475,25.60273,8.85073,8.152,8.6
39528,770,25.73285,8.98085,8.152,8.6
39528,772,26.25738,9.50538,8.152,8.6
39528,813,26.41401,9.66201,8.152,8.6
39528,935,26.19568,9.44367,8.152,8.6
39528,976,23.08722,6.33522,8.152,8.6
39528,1057,19.26268,2.51067,8.152,8.6
39528,1072,25.78556,9.03356,8.152,8.6
39528,1096,27.58882,10.83682,8.152,8.6
39528,1121,25.61235,8.86035,8.152,8.6
39528,1279,25.4553,8.7033,8.152,8.6
39528,1339,25.48615,8.73415,8.152,8.6
39528,1493,24.25987,7.50786,8.152,8.6
39528,1511,25.72761,8.97561,8.152,8.6
39528,1534,24.93016,8.17816,8.152,8.6
39528,1751,25.06514,8.31314,8.152,8.6
39528,1886,24.67471,7.9227,8.152,8.6
39528,2129,24.91319,8.16119,8.152,8.6
39528,2253,25.49837,8.74637,8.152,8.6
39528,2318,25.58823,8.83623,8.152,8.6
39528,2353,26.15611,9.40411,8.152,8.6
39528,2679,24.73755,7.98555,8.152,8.6
39528,2971,24.76044,8.00844,8.152,8.6
39528,3026,24.65489,7.90289,8.152,8.6
39528,3036,23.58703,6.83503,8.152,8.6
39528,3114,25.30242,8.55042,8.152,8.6
39528,3121,24.65354,7.90154,8.152,8.6
39528,3124,20.15857,3.40657,8.152,8.6
39528,3363,25.4896,8.73759,8.152,8.6
39528,3364,25.29869,8.54669,8.152,8.6
39528,3562,24.71054,7.95854,8.152,8.6
39528,3970,24.80192,8.04992,8.152,8.6
39528,3986,26.2212,9.46919,8.152,8.6
39528,4044,17.8939,1.1419,8.152,8.6
39528,4244,24.50556,7.75356,8.152,8.6
39528,1048,25.48646,8.73445,8.152,8.6
33042,58,20.80826,0.20174,6.72319,13.88333
33042,110,20.84057,0.23404,6.72319,13.88333
33042,149,22.95868,2.35215,6.72319,13.88333
33042,411,21.48225,0.87572,6.72319,13.88333
33042,475,22.93695,2.33042,6.72319,13.88333
33042,770,22.89737,2.29084,6.72319,13.88333
33042,772,22.92945,2.32293,6.72319,13.88333
33042,813,23.04777,2.44124,6.72319,13.88333
33042,935,23.35847,2.75194,6.72319,13.88333
33042,976,24.24371,3.63719,6.72319,13.88333
33042,1057,26.0027,5.39618,6.72319,13.88333
33042,1072,22.87939,2.27287,6.72319,13.88333
33042,1096,24.00151,3.39498,6.72319,13.88333
33042,1121,22.94956,2.34304,6.72319,13.88333
33042,1279,22.97188,2.36536,6.72319,13.88333
33042,1339,22.94775,2.34123,6.72319,13.88333
33042,1493,23.75762,3.1511,6.72319,13.88333
33042,1511,22.92275,2.31623,6.72319,13.88333
33042,1534,25.81262,5.2061,6.72319,13.88333
33042,1751,21.11938,0.51285,6.72319,13.88333
33042,1886,20.70306,0.09654,6.72319,13.88333
33042,2129,21.69129,1.08477,6.72319,13.88333
33042,2253,22.95678,2.35026,6.72319,13.88333
33042,2318,22.95927,2.35275,6.72319,13.88333
33042,2353,22.97047,2.36395,6.72319,13.88333
33042,2679,20.77084,0.16432,6.72319,13.88333
33042,2971,20.80212,0.1956,6.72319,13.88333
33042,3026,23.47574,2.86921,6.72319,13.88333
33042,3036,24.88902,4.2825,6.72319,13.88333
33042,3114,21.46979,0.86327,6.72319,13.88333
33042,3121,20.6795,0.07297,6.72319,13.88333
33042,3124,25.15595,4.54942,6.72319,13.88333
33042,3363,22.99325,2.38672,6.72319,13.88333
33042,3364,21.32627,0.71974,6.72319,13.88333
33042,3562,20.73637,0.12985,6.72319,13.88333
33042,3970,23.52682,2.9203,6.72319,13.88333
33042,3986,22.71492,2.10839,6.72319,13.88333
33042,4044,28.94945,8.34292,6.72319,13.88333
33042,4244,21.0185,0.41198,6.72319,13.88333
33042,1048,25.90874,5.30222,6.72319,13.88333
7426,58,20.19647,3.60148,6.31166,10.28333
7426,110,20.16306,3.56807,6.31166,10.28333
7426,149,18.85296,2.25797,6.31166,10.28333
7426,411,19.95444,3.35945,6.31166,10.28333
7426,475,18.47061,1.87562,6.31166,10.28333
7426,770,18.65305,2.05806,6.31166,10.28333
7426,772,19.32258,2.72759,6.31166,10.28333
7426,813,19.42427,2.82928,6.31166,10.28333
7426,935,18.7354,2.14041,6.31166,10.28333
7426,976,23.37196,6.77697,6.31166,10.28333
7426,1057,22.42381,5.82882,6.31166,10.28333
7426,1072,18.73364,2.13865,6.31166,10.28333
7426,1096,20.36361,3.76862,6.31166,10.28333
7426,1121,18.46681,1.87182,6.31166,10.28333
7426,1279,18.29283,1.69784,6.31166,10.28333
7426,1339,18.34638,1.75139,6.31166,10.28333
7426,1493,23.26888,6.67389,6.31166,10.28333
7426,1511,18.61922,2.02423,6.31166,10.28333
7426,1534,25.31565,8.72066,6.31166,10.28333
7426,1751,20.19718,3.60219,6.31166,10.28333
7426,1886,20.26524,3.67025,6.31166,10.28333
7426,2129,21.35308,4.75809,6.31166,10.28333
7426,2253,18.34801,1.75302,6.31166,10.28333
7426,2318,18.43198,1.83699,6.31166,10.28333
7426,2353,19.11642,2.52143,6.31166,10.28333
7426,2679,20.24828,3.65329,6.31166,10.28333
7426,2971,20.22409,3.6291,6.31166,10.28333
7426,3026,17.4124,0.81741,6.31166,10.28333
7426,3036,18.24094,1.64595,6.31166,10.28333
7426,3114,19.95923,3.36424,6.31166,10.28333
7426,3121,20.27901,3.68401,6.31166,10.28333
7426,3124,22.53106,5.93607,6.31166,10.28333
7426,3363,18.3011,1.70611,6.31166,10.28333
7426,3364,20.48138,3.88639,6.31166,10.28333
7426,3562,20.297,3.70201,6.31166,10.28333
7426,3970,17.35574,0.76075,6.31166,10.28333
7426,3986,19.55796,2.96297,6.31166,10.28333
7426,4044,25.71815,9.12316,6.31166,10.28333
7426,4244,19.86416,3.26917,6.31166,10.28333
7426,1048,18.22458,1.62959,6.31166,10.28333
