order_id,worker_id,service_time,t_p,t_d,t_w
41639,481,70.38523,15.7057,40.19619,14.48333
41639,579,69.39198,14.71245,40.19619,14.48333
41639,650,70.22866,15.54913,40.19619,14.48333
41639,663,73.40387,18.72434,40.19619,14.48333
41639,673,68.13543,13.4559,40.19619,14.48333
41639,766,72.09055,17.41103,40.19619,14.48333
41639,826,87.10623,32.4267,40.19619,14.48333
41639,991,70.56135,15.88182,40.19619,14.48333
41639,1089,66.06802,11.3885,40.19619,14.48333
41639,1096,60.84643,6.16691,40.19619,14.48333
41639,1128,67.44157,12.76205,40.19619,14.48333
41639,1129,54.75357,0.07404,40.19619,14.48333
41639,1269,74.34063,19.6611,40.19619,14.48333
41639,1472,71.70082,17.02129,40.19619,14.48333
41639,1666,70.59515,15.91563,40.19619,14.48333
41639,1829,70.9362,16.25668,40.19619,14.48333
41639,1946,68.86284,14.18331,40.19619,14.48333
41639,1952,71.42017,16.74065,40.19619,14.48333
41639,1999,65.03815,10.35863,40.19619,14.48333
41639,2001,71.10801,16.42849,40.19619,14.48333
41639,2091,67.97698,13.29745,40.19619,14.48333
41639,2152,73.65688,18.97735,40.19619,14.48333
41639,2270,72.30296,17.62344,40.19619,14.48333
41639,2503,71.39951,16.71999,40.19619,14.48333
41639,2513,73.88016,19.20064,40.19619,14.48333
41639,2538,71.00335,16.32383,40.19619,14.48333
41639,2806,62.94664,8.26711,40.19619,14.48333
41639,2921,68.25691,13.57738,40.19619,14.48333
41639,3127,66.13862,11.4591,40.19619,14.48333
41639,3159,55.96979,1.29027,40.19619,14.48333
41639,3211,70.58299,15.90346,40.19619,14.48333
41639,3245,55.52131,0.84178,40.19619,14.48333
41639,3346,66.64496,11.96544,40.19619,14.48333
41639,3363,70.60018,15.92066,40.19619,14.48333
41639,3369,55.55908,0.87956,40.19619,14.48333
41639,3567,67.67562,12.9961,40.19619,14.48333
41639,3653,71.88676,17.20724,40.19619,14.48333
41639,3775,70.69985,16.02032,40.19619,14.48333
41639,4204,67.16763,12.48811,40.19619,14.48333
47986,35,55.13799,17.54457,16.27675,21.31667
47986,563,58.94789,21.35448,16.27675,21.31667
47986,640,57.3529,19.75949,16.27675,21.31667
47986,708,58.11015,20.51674,16.27675,21.31667
47986,914,59.44586,21.85245,16.27675,21.31667
47986,993,59.08362,21.49021,16.27675,21.31667
47986,1157,55.14635,17.55293,16.27675,21.31667
47986,1161,46.1131,8.51968,16.27675,21.31667
47986,1339,57.5351,19.94169,16.27675,21.31667
47986,1493,56.80904,19.21562,16.27675,21.31667
47986,1534,58.8295,21.23608,16.27675,21.31667
47986,1588,59.94408,22.35066,16.27675,21.31667
47986,1628,57.64848,20.05506,16.27675,21.31667
47986,2782,59.19755,21.60413,16.27675,21.31667
47986,63,58.33028,20.73686,16.27675,21.31667
47986,168,51.58195,13.98854,16.27675,21.31667
47986,237,52.49189,14.89847,16.27675,21.31667
47986,248,58.75761,21.16419,16.27675,21.31667
47986,397,54.69214,17.09872,16.27675,21.31667
47986,405,43.60308,6.00967,16.27675,21.31667
47986,425,55.12479,17.53138,16.27675,21.31667
47986,481,54.73869,17.14527,16.27675,21.31667
47986,579,43.38411,5.79069,16.27675,21.31667
47986,650,54.7591,17.16569,16.27675,21.31667
47986,663,58.17539,20.58197,16.27675,21.31667
47986,673,59.85,22.25658,16.27675,21.31667
47986,766,58.43559,20.84217,16.27675,21.31667
47986,826,83.95127,46.35786,16.27675,21.31667
47986,991,55.07596,17.48254,16.27675,21.31667
47986,1089,47.57022,9.9768,16.27675,21.31667
47986,1096,50.56477,12.97135,16.27675,21.31667
47986,1128,59.01725,21.42384,16.27675,21.31667
47986,1129,56.58067,18.98726,16.27675,21.31667
47986,1269,60.67509,23.08167,16.27675,21.31667
47986,1472,57.31046,19.71705,16.27675,21.31667
47986,1666,55.10073,17.50731,16.27675,21.31667
47986,1829,56.26618,18.67276,16.27675,21.31667
47986,1946,60.2652,22.67179,16.27675,21.31667
47986,1952,58.93152,21.3381,16.27675,21.31667
47986,1999,50.92461,13.33119,16.27675,21.31667
47986,2001,58.92313,21.32971,16.27675,21.31667
47986,2091,58.0167,20.42328,16.27675,21.31667
47986,2152,49.08191,11.48849,16.27675,21.31667
47986,2270,58.02675,20.43333,16.27675,21.31667
47986,2503,56.92999,19.33658,16.27675,21.31667
47986,2513,58.07429,20.48088,16.27675,21.31667
47986,2538,56.37794,18.78453,16.27675,21.31667
47986,2806,55.50579,17.91237,16.27675,21.31667
47986,2921,59.7446,22.15118,16.27675,21.31667
47986,3127,47.49065,9.89723,16.27675,21.31667
47986,3159,57.08212,19.4887,16.27675,21.31667
47986,3211,55.03383,17.44041,16.27675,21.31667
47986,3245,57.4962,19.90278,16.27675,21.31667
47986,3346,57.63324,20.03983,16.27675,21.31667
47986,3363,55.4411,17.84768,16.27675,21.31667
47986,3369,57.46259,19.86918,16.27675,21.31667
47986,3567,56.06805,18.47463,16.27675,21.31667
47986,3653,57.30121,19.7078,16.27675,21.31667
47986,3775,55.59223,17.99882,16.27675,21.31667
47986,4204,58.70191,21.1085,16.27675,21.31667
54357,35,29.4649,5.15231,13.57925,10.73333
54357,563,34.79062,10.47803,13.57925,10.73333
54357,640,33.68724,9.37465,13.57925,10.73333
54357,708,32.33087,8.01829,13.57925,10.73333
54357,914,34.48575,10.17317,13.57925,10.73333
54357,993,39.45901,15.14642,13.57925,10.73333
54357,1157,29.47789,5.1653,13.57925,10.73333
54357,1161,29.07488,4.76229,13.57925,10.73333
54357,1339,31.79812,7.48553,13.57925,10.73333
54357,1493,32.02171,7.70912,13.57925,10.73333
54357,1534,33.37763,9.06504,13.57925,10.73333
54357,1588,34.51209,10.1995,13.57925,10.73333
54357,1628,31.91565,7.60306,13.57925,10.73333
54357,2782,34.41406,10.10148,13.57925,10.73333
54357,63,33.57236,9.25977,13.57925,10.73333
54357,168,26.62146,2.30887,13.57925,10.73333
54357,237,28.0069,3.69432,13.57925,10.73333
54357,248,33.77769,9.46511,13.57925,10.73333
54357,397,38.30807,13.99548,13.57925,10.73333
54357,405,38.52033,14.20774,13.57925,10.73333
54357,425,29.4632,5.15061,13.57925,10.73333
54357,481,29.09354,4.78096,13.57925,10.73333
54357,579,31.66049,7.3479,13.57925,10.73333
54357,650,29.15026,4.83768,13.57925,10.73333
54357,663,32.39811,8.08552,13.57925,10.73333
54357,673,35.44524,11.13266,13.57925,10.73333
54357,766,32.73105,8.41846,13.57925,10.73333
54357,826,59.31524,35.00265,13.57925,10.73333
54357,991,29.41225,5.09966,13.57925,10.73333
54357,1089,30.04509,5.7325,13.57925,10.73333
54357,1096,35.47646,11.16387,13.57925,10.73333
54357,1128,34.79405,10.48146,13.57925,10.73333
54357,1129,40.05605,15.74346,13.57925,10.73333
54357,1269,34.89847,10.58589,13.57925,10.73333
54357,1472,31.59237,7.27979,13.57925,10.73333
54357,1666,29.43188,5.11929,13.57925,10.73333
54357,1829,30.60004,6.28745,13.57925,10.73333
54357,1946,35.63302,11.32044,13.57925,10.73333
54357,1952,33.36966,9.05708,13.57925,10.73333
54357,1999,29.76238,5.44979,13.57925,10.73333
54357,2001,33.42533,9.11275,13.57925,10.73333
54357,2091,33.44326,9.13068,13.57925,10.73333
54357,2152,27.90309,3.59051,13.57925,10.73333
54357,2270,32.2807,7.96812,13.57925,10.73333
54357,2503,31.23035,6.91777,13.57925,10.73333
54357,2513,32.32437,8.01179,13.57925,10.73333
54357,2538,30.70701,6.39443,13.57925,10.73333
54357,2806,44.50466,20.19208,13.57925,10.73333
54357,2921,35.27359,10.961,13.57925,10.73333
54357,3127,30.03379,5.7212,13.57925,10.73333
54357,3159,41.22199,16.9094,13.57925,10.73333
54357,3211,29.3639,5.05131,13.57925,10.73333
54357,3245,40.74459,16.432,13.57925,10.73333
54357,3346,33.63841,9.32583,13.57925,10.73333
54357,3363,29.78918,5.47659,13.57925,10.73333
54357,3369,40.95523,16.64264,13.57925,10.73333
54357,3567,31.48733,7.17474,13.57925,10.73333
54357,3653,31.56283,7.25025,13.57925,10.73333
54357,3775,29.92983,5.61725,13.57925,10.73333
54357,4204,34.56373,10.25114,13.57925,10.73333
15689,35,16.79685,0.47774,9.86911,6.45
15689,563,23.15187,6.83277,9.86911,6.45
15689,640,22.67626,6.35715,9.86911,6.45
15689,708,19.93013,3.61102,9.86911,6.45
15689,914,22.20161,5.8825,9.86911,6.45
15689,993,30.13502,13.81591,9.86911,6.45
15689,1157,16.81145,0.49234,9.86911,6.45
15689,1161,25.69477,9.37566,9.86911,6.45
15689,1339,19.19444,2.87533,9.86911,6.45
15689,1493,20.21748,3.89838,9.86911,6.45
15689,1534,20.7734,4.45429,9.86911,6.45
15689,1588,21.8998,5.58069,9.86911,6.45
15689,1628,19.3036,2.98449,9.86911,6.45
15689,2782,22.28192,5.96281,9.86911,6.45
15689,63,21.54837,5.22926,9.86911,6.45
15689,168,19.58701,3.2679,9.86911,6.45
15689,237,19.45695,3.13784,9.86911,6.45
15689,248,21.52801,5.2089,9.86911,6.45
15689,397,30.77775,14.45864,9.86911,6.45
15689,405,35.1331,18.81399,9.86911,6.45
15689,425,16.8019,0.48279,9.86911,6.45
15689,481,16.54206,0.22295,9.86911,6.45
15689,579,27.96573,11.64662,9.86911,6.45
15689,650,16.71401,0.3949,9.86911,6.45
15689,663,20.10988,3.79077,9.86911,6.45
15689,673,23.53114,7.21204,9.86911,6.45
15689,766,20.08462,3.76551,9.86911,6.45
15689,826,46.83121,30.5121,9.86911,6.45
15689,991,16.75046,0.43135,9.86911,6.45
15689,1089,25.11715,8.79804,9.86911,6.45
15689,1096,29.16071,12.8416,9.86911,6.45
15689,1128,23.09911,6.78,9.86911,6.45
15689,1129,32.16421,15.8451,9.86911,6.45
15689,1269,22.40209,6.08298,9.86911,6.45
15689,1472,18.95948,2.64037,9.86911,6.45
15689,1666,16.76581,0.4467,9.86911,6.45
15689,1829,17.93175,1.61264,9.86911,6.45
15689,1946,23.52732,7.20821,9.86911,6.45
15689,1952,20.71345,4.39434,9.86911,6.45
15689,1999,22.84215,6.52304,9.86911,6.45
15689,2001,20.79519,4.47608,9.86911,6.45
15689,2091,21.61537,5.29626,9.86911,6.45
15689,2152,23.76544,7.44633,9.86911,6.45
15689,2270,19.69275,3.37364,9.86911,6.45
15689,2503,18.57848,2.25937,9.86911,6.45
15689,2513,20.27374,3.95464,9.86911,6.45
15689,2538,18.03956,1.72045,9.86911,6.45
15689,2806,38.20382,21.88471,9.86911,6.45
15689,2921,23.32258,7.00348,9.86911,6.45
15689,3127,25.14747,8.82836,9.86911,6.45
15689,3159,33.45355,17.13444,9.86911,6.45
15689,3211,16.6982,0.3791,9.86911,6.45
15689,3245,32.65002,16.33091,9.86911,6.45
15689,3346,22.3333,6.0142,9.86911,6.45
15689,3363,17.12803,0.80892,9.86911,6.45
15689,3369,32.94075,16.62164,9.86911,6.45
15689,3567,20.0898,3.77069,9.86911,6.45
15689,3653,18.96389,2.64478,9.86911,6.45
15689,3775,17.26233,0.94322,9.86911,6.45
15689,4204,22.97229,6.65318,9.86911,6.45
63577,35,28.7675,10.74434,4.93982,13.08333
63577,563,31.34042,13.31726,4.93982,13.08333
63577,640,29.67844,11.65529,4.93982,13.08333
63577,708,31.97474,13.95159,4.93982,13.08333
63577,914,32.13287,14.10971,4.93982,13.08333
63577,993,31.64581,13.62266,4.93982,13.08333
63577,1157,28.76617,10.74302,4.93982,13.08333
63577,1161,24.37188,6.34873,4.93982,13.08333
63577,1339,31.16188,13.13873,4.93982,13.08333
63577,1493,29.53038,11.50723,4.93982,13.08333
63577,1534,31.911,13.88785,4.93982,13.08333
63577,1588,32.95789,14.93474,4.93982,13.08333
63577,1628,31.25557,13.23242,4.93982,13.08333
63577,2782,31.80513,13.78197,4.93982,13.08333
63577,63,30.96048,12.93733,4.93982,13.08333
63577,168,25.10501,7.08186,4.93982,13.08333
63577,237,25.53258,7.50943,4.93982,13.08333
63577,248,31.48304,13.45988,4.93982,13.08333
63577,397,28.14527,10.12212,4.93982,13.08333
63577,405,30.62745,12.6043,4.93982,13.08333
63577,425,28.73354,10.71039,4.93982,13.08333
63577,481,28.35349,10.33034,4.93982,13.08333
63577,579,20.73737,2.71422,4.93982,13.08333
63577,650,28.31386,10.29071,4.93982,13.08333
63577,663,32.14778,14.12463,4.93982,13.08333
63577,673,32.29001,14.26685,4.93982,13.08333
63577,766,31.92337,13.90022,4.93982,13.08333
63577,826,56.24884,38.22568,4.93982,13.08333
63577,991,28.69294,10.66978,4.93982,13.08333
63577,1089,19.82847,1.80532,4.93982,13.08333
63577,1096,24.18569,6.16254,4.93982,13.08333
63577,1128,31.4261,13.40295,4.93982,13.08333
63577,1129,30.11018,12.08702,4.93982,13.08333
63577,1269,34.39071,16.36755,4.93982,13.08333
63577,1472,30.8922,12.86905,4.93982,13.08333
63577,1666,28.72526,10.70211,4.93982,13.08333
63577,1829,29.79446,11.7713,4.93982,13.08333
63577,1946,32.77388,14.75073,4.93982,13.08333
63577,1952,32.1403,14.11715,4.93982,13.08333
63577,1999,23.21827,5.19511,4.93982,13.08333
63577,2001,32.05146,14.02831,4.93982,13.08333
63577,2091,30.58085,12.5577,4.93982,13.08333
63577,2152,26.35353,8.33038,4.93982,13.08333
63577,2270,31.66092,13.63776,4.93982,13.08333
63577,2503,30.48681,12.46366,4.93982,13.08333
63577,2513,32.2426,14.21945,4.93982,13.08333
63577,2538,29.90795,11.88479,4.93982,13.08333
63577,2806,32.29552,14.27236,4.93982,13.08333
63577,2921,32.20955,14.1864,4.93982,13.08333
63577,3127,19.7598,1.73664,4.93982,13.08333
63577,3159,30.95639,12.93324,4.93982,13.08333
63577,3211,28.66633,10.64317,4.93982,13.08333
63577,3245,30.98137,12.95822,4.93982,13.08333
63577,3346,30.02506,12.0019,4.93982,13.08333
63577,3363,29.00537,10.98222,4.93982,13.08333
63577,3369,31.05455,13.0314,4.93982,13.08333
63577,3567,28.73971,10.71656,4.93982,13.08333
63577,3653,30.94548,12.92233,4.93982,13.08333
63577,3775,29.16354,11.14039,4.93982,13.08333
63577,4204,31.09654,13.07339,4.93982,13.08333
35068,35,20.57515,0.20783,16.06732,4.3
35068,563,26.99062,6.62329,16.06732,4.3
35068,640,26.56824,6.20091,16.06732,4.3
35068,708,23.77044,3.40311,16.06732,4.3
35068,914,25.99388,5.62655,16.06732,4.3
35068,993,34.10302,13.73569,16.06732,4.3
35068,1157,20.58625,0.21892,16.06732,4.3
35068,1161,30.01789,9.65057,16.06732,4.3
35068,1339,22.99685,2.62952,16.06732,4.3
35068,1493,24.06585,3.69853,16.06732,4.3
35068,1534,24.54678,4.17946,16.06732,4.3
35068,1588,25.6728,5.30547,16.06732,4.3
35068,1628,23.10326,2.73593,16.06732,4.3
35068,2782,26.08558,5.71826,16.06732,4.3
35068,63,25.36404,4.99672,16.06732,4.3
35068,168,23.85869,3.49137,16.06732,4.3
35068,237,23.64313,3.27581,16.06732,4.3
35068,248,25.32482,4.9575,16.06732,4.3
35068,397,34.85235,14.48503,16.06732,4.3
35068,405,39.45661,19.08928,16.06732,4.3
35068,425,20.57474,0.20741,16.06732,4.3
35068,481,20.59367,0.22635,16.06732,4.3
35068,579,32.25744,11.89012,16.06732,4.3
35068,650,20.70773,0.34041,16.06732,4.3
35068,663,23.96769,3.60036,16.06732,4.3
35068,673,27.34732,6.98,16.06732,4.3
35068,766,23.87261,3.50528,16.06732,4.3
35068,826,50.60627,30.23894,16.06732,4.3
35068,991,20.52332,0.15599,16.06732,4.3
35068,1089,29.35803,8.9907,16.06732,4.3
35068,1096,33.31061,12.94328,16.06732,4.3
35068,1128,26.93372,6.5664,16.06732,4.3
35068,1129,36.21326,15.84594,16.06732,4.3
35068,1269,26.21538,5.84805,16.06732,4.3
35068,1472,22.75427,2.38695,16.06732,4.3
35068,1666,20.54022,0.1729,16.06732,4.3
35068,1829,21.71077,1.34345,16.06732,4.3
35068,1946,27.32951,6.96219,16.06732,4.3
35068,1952,24.48702,4.1197,16.06732,4.3
35068,1999,27.0098,6.64248,16.06732,4.3
35068,2001,24.56802,4.2007,16.06732,4.3
35068,2091,25.44764,5.08032,16.06732,4.3
35068,2152,28.083,7.71568,16.06732,4.3
35068,2270,23.49693,3.12961,16.06732,4.3
35068,2503,22.3675,2.00017,16.06732,4.3
35068,2513,24.16602,3.7987,16.06732,4.3
35068,2538,21.81999,1.45267,16.06732,4.3
35068,2806,42.3341,21.96677,16.06732,4.3
35068,2921,27.13669,6.76936,16.06732,4.3
35068,3127,29.39008,9.02276,16.06732,4.3
35068,3159,37.50663,17.13931,16.06732,4.3
35068,3211,20.47225,0.10492,16.06732,4.3
35068,3245,36.68572,16.31839,16.06732,4.3
35068,3346,26.20439,5.83706,16.06732,4.3
35068,3363,20.90104,0.53372,16.06732,4.3
35068,3369,36.98048,16.61316,16.06732,4.3
35068,3567,23.98313,3.61581,16.06732,4.3
35068,3653,22.76885,2.40153,16.06732,4.3
35068,3775,21.03821,0.67088,16.06732,4.3
35068,4204,26.8157,6.44837,16.06732,4.3
9541,35,29.23392,0.64397,10.35661,18.23333
9541,563,35.4398,6.84985,10.35661,18.23333
9541,640,34.91391,6.32396,10.35661,18.23333
9541,708,32.39729,3.80734,10.35661,18.23333
9541,914,34.55147,5.96152,10.35661,18.23333
9541,993,42.31221,13.72226,10.35661,18.23333
9541,1157,29.24337,0.65342,10.35661,18.23333
9541,1161,37.82136,9.23142,10.35661,18.23333
9541,1339,31.65099,3.06105,10.35661,18.23333
9541,1493,32.49951,3.90956,10.35661,18.23333
9541,1534,33.17454,4.58459,10.35661,18.23333
9541,1588,34.30441,5.71446,10.35661,18.23333
9541,1628,31.75873,3.16878,10.35661,18.23333
9541,2782,34.61381,6.02386,10.35661,18.23333
9541,63,33.86479,5.27484,10.35661,18.23333
9541,168,31.66286,3.07291,10.35661,18.23333
9541,237,31.53832,2.94837,10.35661,18.23333
9541,248,33.87095,5.281,10.35661,18.23333
9541,397,42.89537,14.30543,10.35661,18.23333
9541,405,47.26381,18.67387,10.35661,18.23333
9541,425,29.22516,0.63522,10.35661,18.23333
9541,481,28.86401,0.27406,10.35661,18.23333
9541,579,40.04881,11.45886,10.35661,18.23333
9541,650,28.98668,0.39673,10.35661,18.23333
9541,663,32.57823,3.98828,10.35661,18.23333
9541,673,35.84518,7.25524,10.35661,18.23333
9541,766,32.53139,3.94145,10.35661,18.23333
9541,826,59.22024,30.6303,10.35661,18.23333
9541,991,29.17485,0.5849,10.35661,18.23333
9541,1089,37.19042,8.60048,10.35661,18.23333
9541,1096,41.2496,12.65965,10.35661,18.23333
9541,1128,35.39159,6.80164,10.35661,18.23333
9541,1129,44.29397,15.70402,10.35661,18.23333
9541,1269,34.86365,6.2737,10.35661,18.23333
9541,1472,31.41155,2.82161,10.35661,18.23333
9541,1666,29.19746,0.60752,10.35661,18.23333
9541,1829,30.36797,1.77802,10.35661,18.23333
9541,1946,35.86051,7.27056,10.35661,18.23333
9541,1952,33.13294,4.54299,10.35661,18.23333
9541,1999,34.92679,6.33684,10.35661,18.23333
9541,2001,33.20407,4.61412,10.35661,18.23333
9541,2091,33.91198,5.32203,10.35661,18.23333
9541,2152,35.93464,7.3447,10.35661,18.23333
9541,2270,32.15028,3.56034,10.35661,18.23333
9541,2503,31.02611,2.43616,10.35661,18.23333
9541,2513,32.74045,4.1505,10.35661,18.23333
9541,2538,30.47785,1.8879,10.35661,18.23333
9541,2806,50.2986,21.70865,10.35661,18.23333
9541,2921,35.63943,7.04949,10.35661,18.23333
9541,3127,37.22075,8.6308,10.35661,18.23333
9541,3159,45.58115,16.99121,10.35661,18.23333
9541,3211,29.13007,0.54012,10.35661,18.23333
9541,3245,44.78663,16.19668,10.35661,18.23333
9541,3346,34.58982,5.99987,10.35661,18.23333
9541,3363,29.54994,0.96,10.35661,18.23333
9541,3369,45.07521,16.48526,10.35661,18.23333
9541,3567,32.33081,3.74086,10.35661,18.23333
9541,3653,31.42161,2.83166,10.35661,18.23333
9541,3775,29.69382,1.10387,10.35661,18.23333
9541,4204,35.25538,6.66544,10.35661,18.23333
63885,35,31.73464,0.55551,19.57913,11.6
63885,563,37.92313,6.744,19.57913,11.6
63885,640,37.41115,6.23202,19.57913,11.6
63885,708,34.92562,3.74649,19.57913,11.6
63885,914,37.02719,5.84806,19.57913,11.6
63885,993,44.83622,13.65709,19.57913,11.6
63885,1157,31.74091,0.56178,19.57913,11.6
63885,1161,40.51759,9.33846,19.57913,11.6
63885,1339,34.15932,2.98018,19.57913,11.6
63885,1493,34.98376,3.80463,19.57913,11.6
63885,1534,35.65431,4.47518,19.57913,11.6
63885,1588,36.7848,5.60566,19.57913,11.6
63885,1628,34.26537,3.08624,19.57913,11.6
63885,2782,37.09054,5.91141,19.57913,11.6
63885,63,36.34315,5.16402,19.57913,11.6
63885,168,34.3208,3.14166,19.57913,11.6
63885,237,34.14904,2.96991,19.57913,11.6
63885,248,36.34692,5.16779,19.57913,11.6
63885,397,45.46032,14.28118,19.57913,11.6
63885,405,49.96097,18.78184,19.57913,11.6
63885,425,31.71865,0.53952,19.57913,11.6
63885,481,31.34236,0.16323,19.57913,11.6
63885,579,42.71876,11.53963,19.57913,11.6
63885,650,31.46569,0.28656,19.57913,11.6
63885,663,35.11504,3.93591,19.57913,11.6
63885,673,38.32397,7.14484,19.57913,11.6
63885,766,35.03018,3.85105,19.57913,11.6
63885,826,61.69761,30.51848,19.57913,11.6
63885,991,31.66985,0.49071,19.57913,11.6
63885,1089,39.83131,8.65218,19.57913,11.6
63885,1096,43.84671,12.66758,19.57913,11.6
63885,1128,37.87399,6.69486,19.57913,11.6
63885,1129,46.84875,15.66962,19.57913,11.6
63885,1269,37.3778,6.19866,19.57913,11.6
63885,1472,33.91538,2.73624,19.57913,11.6
63885,1666,31.69573,0.5166,19.57913,11.6
63885,1829,32.86166,1.68253,19.57913,11.6
63885,1946,38.33718,7.15804,19.57913,11.6
63885,1952,35.61763,4.4385,19.57913,11.6
63885,1999,37.53086,6.35172,19.57913,11.6
63885,2001,35.68561,4.50648,19.57913,11.6
63885,2091,36.39346,5.21433,19.57913,11.6
63885,2152,38.63719,7.45806,19.57913,11.6
63885,2270,34.65949,3.48036,19.57913,11.6
63885,2503,33.52646,2.34732,19.57913,11.6
63885,2513,35.2931,4.11397,19.57913,11.6
63885,2538,32.97255,1.79342,19.57913,11.6
63885,2806,52.88759,21.70845,19.57913,11.6
63885,2921,38.11784,6.9387,19.57913,11.6
63885,3127,39.86256,8.68342,19.57913,11.6
63885,3159,48.13765,16.95852,19.57913,11.6
63885,3211,31.63009,0.45096,19.57913,11.6
63885,3245,47.3362,16.15707,19.57913,11.6
63885,3346,37.081,5.90187,19.57913,11.6
63885,3363,32.03948,0.86035,19.57913,11.6
63885,3369,47.62638,16.44725,19.57913,11.6
63885,3567,34.82644,3.64731,19.57913,11.6
63885,3653,33.93148,2.75235,19.57913,11.6
63885,3775,32.18697,1.00784,19.57913,11.6
63885,4204,37.73975,6.56062,19.57913,11.6
31695,35,26.83589,2.49445,6.39144,17.95
31695,563,30.61557,6.27413,6.39144,17.95
31695,640,30.9281,6.58666,6.39144,17.95
31695,708,25.32454,0.98311,6.39144,17.95
31695,914,28.82617,4.48473,6.39144,17.95
31695,993,38.92785,14.58642,6.39144,17.95
31695,1157,26.83304,2.4916,6.39144,17.95
31695,1161,36.47156,12.13012,6.39144,17.95
31695,1339,24.43479,0.09335,6.39144,17.95
31695,1493,28.29089,3.94946,6.39144,17.95
31695,1534,26.76943,2.428,6.39144,17.95
31695,1588,27.6648,3.32336,6.39144,17.95
31695,1628,24.47926,0.13782,6.39144,17.95
31695,2782,29.1791,4.83766,6.39144,17.95
31695,63,28.80155,4.46011,6.39144,17.95
31695,168,30.52452,6.18308,6.39144,17.95
31695,237,30.1348,5.79336,6.39144,17.95
31695,248,28.36914,4.02771,6.39144,17.95
31695,397,40.54392,16.20248,6.39144,17.95
31695,405,45.84959,21.50815,6.39144,17.95
31695,425,26.86181,2.52037,6.39144,17.95
31695,481,27.24966,2.90823,6.39144,17.95
31695,579,38.92757,14.58613,6.39144,17.95
31695,650,27.2713,2.92986,6.39144,17.95
31695,663,25.68286,1.34143,6.39144,17.95
31695,673,30.56431,6.22287,6.39144,17.95
31695,766,25.30181,0.96037,6.39144,17.95
31695,826,52.4681,28.12666,6.39144,17.95
31695,991,26.90615,2.56471,6.39144,17.95
31695,1089,35.95404,11.6126,6.39144,17.95
31695,1096,39.49503,15.15359,6.39144,17.95
31695,1128,30.49999,6.15855,6.39144,17.95
31695,1129,41.70062,17.35918,6.39144,17.95
31695,1269,27.4975,3.15606,6.39144,17.95
31695,1472,24.72802,0.38659,6.39144,17.95
31695,1666,26.87653,2.53509,6.39144,17.95
31695,1829,25.79701,1.45557,6.39144,17.95
31695,1946,30.26883,5.92739,6.39144,17.95
31695,1952,26.373,2.03156,6.39144,17.95
31695,1999,33.3528,9.01136,6.39144,17.95
31695,2001,26.64133,2.29989,6.39144,17.95
31695,2091,29.15622,4.81478,6.39144,17.95
31695,2152,34.2444,9.90296,6.39144,17.95
31695,2270,24.7754,0.43397,6.39144,17.95
31695,2503,25.11838,0.77695,6.39144,17.95
31695,2513,26.22868,1.88725,6.39144,17.95
31695,2538,25.68635,1.34492,6.39144,17.95
31695,2806,48.35691,24.01547,6.39144,17.95
31695,2921,30.33256,5.99112,6.39144,17.95
31695,3127,35.99081,11.64937,6.39144,17.95
31695,3159,43.01289,18.67146,6.39144,17.95
31695,3211,26.93992,2.59849,6.39144,17.95
31695,3245,42.06301,17.72157,6.39144,17.95
31695,3346,30.35397,6.01253,6.39144,17.95
31695,3363,26.57603,2.2346,6.39144,17.95
31695,3369,42.38705,18.04562,6.39144,17.95
31695,3567,28.74059,4.39915,6.39144,17.95
31695,3653,24.63723,0.29579,6.39144,17.95
31695,3775,26.41783,2.07639,6.39144,17.95
31695,4204,30.52713,6.18569,6.39144,17.95
6036,35,56.78586,17.91529,17.82057,21.05
6036,563,50.26822,11.39765,17.82057,21.05
6036,640,50.98538,12.11481,17.82057,21.05
6036,708,56.88542,18.01485,17.82057,21.05
6036,914,51.74071,12.87014,17.82057,21.05
6036,993,48.44802,9.57745,17.82057,21.05
6036,1157,56.75759,17.88702,17.82057,21.05
6036,1161,64.60361,25.73304,17.82057,21.05
6036,1339,56.17509,17.30452,17.82057,21.05
6036,1493,53.198,14.32743,17.82057,21.05
6036,1534,53.83333,14.96276,17.82057,21.05
6036,1588,53.23182,14.36125,17.82057,21.05
6036,1628,56.0881,17.21753,17.82057,21.05
6036,2782,51.41925,12.54868,17.82057,21.05
6036,63,51.97487,13.1043,17.82057,21.05
6036,168,58.01255,19.14198,17.82057,21.05
6036,237,56.62623,17.75566,17.82057,21.05
6036,248,52.23845,13.36788,17.82057,21.05
6036,397,53.9652,15.09463,17.82057,21.05
6036,405,73.3374,34.46683,17.82057,21.05
6036,425,56.73512,17.86455,17.82057,21.05
6036,481,56.87752,18.00695,17.82057,21.05
6036,579,63.68527,24.8147,17.82057,21.05
6036,650,56.71751,17.84694,17.82057,21.05
6036,663,57.23689,18.36632,17.82057,21.05
6036,673,50.04471,11.17414,17.82057,21.05
6036,766,55.52555,16.65498,17.82057,21.05
6036,826,57.39134,18.52077,17.82057,21.05
6036,991,56.77244,17.90188,17.82057,21.05
6036,1089,59.42633,20.55576,17.82057,21.05
6036,1096,57.15597,18.2854,17.82057,21.05
6036,1128,50.33128,11.46072,17.82057,21.05
6036,1129,52.96118,14.09061,17.82057,21.05
6036,1269,56.23207,17.3615,17.82057,21.05
6036,1472,56.07132,17.20075,17.82057,21.05
6036,1666,56.78445,17.91388,17.82057,21.05
6036,1829,56.16273,17.29216,17.82057,21.05
