order_id,worker_id,service_time
35067,2806,56.64436
35067,2921,38.81629
35067,3127,45.98369
35067,3159,51.33199
35067,3211,38.15874
35067,3245,50.37866
35067,3346,39.17344
35067,3363,37.75909
35067,3369,50.69443
35067,3567,38.2014
35067,3653,36.61284
35067,3775,37.63952
35067,4204,39.14372
25425,35,35.13567
25425,563,38.64932
25425,640,38.93985
25425,708,33.7307
25425,914,36.98586
25425,993,46.37654
25425,1157,35.13302
25425,1161,44.09313
25425,1339,32.90357
25425,1493,36.48826
25425,1534,35.07389
25425,1588,35.90623
25425,1628,32.94491
25425,2782,37.31395
25425,63,36.96298
25425,168,38.56467
25425,237,38.20238
25425,248,36.561
25425,397,47.87885
25425,405,52.81109
25425,425,35.15976
25425,481,35.52032
25425,579,46.37627
25425,650,35.54043
25425,663,34.0638
25425,673,38.60166
25425,766,33.70956
25425,826,58.96375
25425,991,35.20099
25425,1089,43.61204
25425,1096,46.90379
25425,1128,38.54187
25425,1129,48.95414
25425,1269,35.75071
25425,1472,33.17616
25425,1666,35.17345
25425,1829,34.16991
25425,1946,38.32698
25425,1952,34.70536
25425,1999,41.19388
25425,2001,34.9548
25425,2091,37.29268
25425,2152,42.02273
25425,2270,33.22021
25425,2503,33.53905
25425,2513,34.5712
25425,2538,34.06704
25425,2806,55.14192
25425,2921,38.38623
25425,3127,43.64622
25425,3159,50.17405
25425,3211,35.23238
25425,3245,49.29103
25425,3346,38.40613
25425,3363,34.8941
25425,3369,49.59226
25425,3567,36.9063
25425,3653,33.09176
25425,3775,34.74703
25425,4204,38.5671
28605,35,40.35559
28605,563,46.3195
28605,640,45.92685
28605,708,43.32597
28605,914,45.39292
28605,993,52.93129
28605,1157,40.3659
28605,1161,49.1337
28605,1339,42.60683
28605,1493,43.60059
28605,1534,44.04767
28605,1588,45.09444
28605,1628,42.70575
28605,2782,45.47816
28605,63,44.80741
28605,168,43.40801
28605,237,43.20763
28605,248,44.77095
28605,397,53.62788
28605,405,57.90807
28605,425,40.3552
28605,481,40.3728
28605,579,51.21562
28605,650,40.47884
28605,663,43.50934
28605,673,46.6511
28605,766,43.42095
28605,826,68.27296
28605,991,40.3074
28605,1089,48.52028
28605,1096,52.19466
28605,1128,46.26661
28605,1129,54.89301
28605,1269,45.59882
28605,1472,42.38133
28605,1666,40.32312
28605,1829,41.41128
28605,1946,46.63454
28605,1952,43.99212
28605,1999,46.33734
28605,2001,44.06742
28605,2091,44.88513
28605,2152,47.335
28605,2270,43.07172
28605,2503,42.02178
28605,2513,43.69371
28605,2538,41.51281
28605,2806,60.58303
28605,2921,46.45529
28605,3127,48.55008
28605,3159,56.09534
28605,3211,40.25992
28605,3245,55.33221
28605,3346,45.58861
28605,3363,40.65854
28605,3369,55.60623
28605,3567,43.5237
28605,3653,42.39488
28605,3775,40.78605
28605,4204,46.15689
12499,35,29.12507
12499,563,26.79874
12499,640,27.98702
12499,708,28.47468
12499,914,24.71555
12499,993,35.05268
12499,1157,29.10384
12499,1161,38.09114
12499,1339,27.8826
12499,1493,26.89062
12499,1534,25.66046
12499,1588,25.22617
12499,1628,27.78946
12499,2782,25.25808
12499,63,25.72943
12499,168,31.80388
12499,237,30.84514
12499,248,25.10118
12499,397,37.727
12499,405,46.86766
12499,425,29.10047
12499,481,29.37448
12499,579,39.38133
12499,650,29.27522
12499,663,28.8008
12499,673,26.28875
12499,766,27.2118
12499,826,46.98365
12499,991,29.14634
12499,1089,35.93377
12499,1096,37.77276
12499,1128,26.64768
12499,1129,38.42152
12499,1269,28.31599
12499,1472,27.83723
12499,1666,29.14179
12499,1829,28.22936
12499,1946,25.80889
12499,1952,26.10722
12499,1999,32.93128
12499,2001,25.80184
12499,2091,26.21581
12499,2152,36.45543
12499,2270,27.77148
12499,2503,27.93825
12499,2513,29.39246
12499,2538,28.16776
12499,2806,45.37721
12499,2921,26.09204
12499,3127,35.98901
12499,3159,39.62507
12499,3211,29.19911
12499,3245,38.57861
12499,3346,27.35971
12499,3363,28.81631
12499,3369,38.91208
12499,3567,27.63312
12499,3653,28.01184
12499,3775,28.72961
12499,4204,26.85403
31914,35,62.31673
31914,563,56.26179
31914,640,56.83184
31914,708,62.46678
31914,914,57.6794
31914,993,53.29966
31914,1157,62.2903
31914,1161,69.30203
31914,1339,61.80027
31914,1493,58.97044
31914,1534,59.62814
31914,1588,59.07049
31914,1628,61.7204
31914,2782,57.3721
31914,63,57.87059
31914,168,63.29956
31914,237,62.00847
31914,248,58.1334
31914,397,58.19858
31914,405,77.218
31914,425,62.26826
31914,481,62.38837
31914,579,68.13023
31914,650,62.23731
31914,663,62.794
31914,673,56.09057
31914,766,61.20244
31914,826,59.37609
31914,991,62.30179
31914,1089,64.21152
31914,1096,61.52986
31914,1128,56.32718
31914,1129,56.9673
31914,1269,61.84209
31914,1472,61.70029
31914,1666,62.31406
31914,1829,61.76433
31914,1946,56.3407
31914,1952,60.10037
31914,1999,61.50535
31914,2001,59.7898
31914,2091,57.70664
31914,2152,68.75353
31914,2270,61.74912
31914,2503,61.69899
31914,2513,63.38557
31914,2538,61.7426
31914,2806,63.70292
31914,2921,56.30387
31914,3127,64.2903
31914,3159,57.31647
31914,3211,62.35144
31914,3245,56.26507
31914,3346,57.03632
31914,3363,62.07079
31914,3369,56.5056
31914,3567,59.15817
31914,3653,61.89261
31914,3775,62.04978
31914,4204,56.41587
28614,35,21.34225
28614,563,27.30617
28614,640,26.91352
28614,708,24.31264
28614,914,26.37958
28614,993,33.91796
28614,1157,21.35257
28614,1161,30.12037
28614,1339,23.5935
28614,1493,24.58726
28614,1534,25.03434
28614,1588,26.0811
28614,1628,23.69242
28614,2782,26.46483
28614,63,25.79408
28614,168,24.39468
28614,237,24.1943
28614,248,25.75762
28614,397,34.61455
28614,405,38.89474
28614,425,21.34187
28614,481,21.35947
28614,579,32.20229
28614,650,21.4655
28614,663,24.49601
28614,673,27.63777
28614,766,24.40762
28614,826,49.25963
28614,991,21.29407
28614,1089,29.50695
28614,1096,33.18132
28614,1128,27.25328
28614,1129,35.87968
28614,1269,26.58549
28614,1472,23.368
28614,1666,21.30978
28614,1829,22.39794
28614,1946,27.62121
28614,1952,24.97879
28614,1999,27.324
28614,2001,25.05408
28614,2091,25.87179
28614,2152,28.32166
28614,2270,24.05838
28614,2503,23.00845
28614,2513,24.68038
28614,2538,22.49948
28614,2806,41.56969
28614,2921,27.44195
28614,3127,29.53674
28614,3159,37.08201
28614,3211,21.24659
28614,3245,36.31888
28614,3346,26.57528
28614,3363,21.64521
28614,3369,36.59289
28614,3567,24.51037
28614,3653,23.38155
28614,3775,21.77272
28614,4204,27.14356
35038,35,64.90702
35038,563,66.58937
35038,640,65.02814
35038,708,67.87732
35038,914,67.43803
35038,993,67.37568
35038,1157,64.90005
35038,1161,64.08901
35038,1339,67.02564
35038,1493,65.06536
35038,1534,67.42124
35038,1588,68.34532
35038,1628,67.09915
35038,2782,67.1015
35038,63,66.33301
35038,168,61.77225
35038,237,61.72446
35038,248,66.85741
35038,397,65.04817
35038,405,71.28659
35038,425,64.8649
35038,481,64.53773
35038,579,62.2796
35038,650,64.46623
35038,663,68.08724
35038,673,67.48506
35038,766,67.63785
35038,826,89.71662
35038,991,64.83441
35038,1089,58.31121
35038,1096,62.10072
35038,1128,66.67409
35038,1129,66.79616
35038,1269,69.98392
35038,1472,66.76027
35038,1666,64.86717
35038,1829,65.75242
35038,1946,67.95745
35038,1952,67.69333
35038,1999,59.04563
35038,2001,67.57247
35038,2091,65.95366
35038,2152,64.98379
35038,2270,67.477
35038,2503,66.38455
35038,2513,68.27135
35038,2538,65.85418
35038,2806,70.50451
35038,2921,67.41918
35038,3127,58.38775
35038,3159,67.77599
35038,3211,64.82058
35038,3245,67.52703
35038,3346,65.37023
35038,3363,65.07641
35038,3369,67.66768
35038,3567,64.31681
35038,3653,66.84141
35038,3775,65.21959
35038,4204,66.36398
41459,35,45.65397
41459,563,42.49577
41459,640,41.2894
41459,708,47.89467
41459,914,44.51031
41459,993,35.19152
41459,1157,45.63271
41459,1161,47.6104
41459,1339,46.89567
41459,1493,43.40884
41459,1534,45.852
41459,1588,46.22905
41459,1628,46.90294
41459,2782,43.96924
41459,63,43.65644
41459,168,44.02384
41459,237,43.11823
41459,248,44.33577
41459,397,32.73693
41459,405,53.53187
41459,425,45.59357
41459,481,45.42972
41459,579,44.51813
41459,650,45.2838
41459,663,48.22403
41459,673,43.28933
41459,766,46.99703
41459,826,60.81051
41459,991,45.59199
41459,1089,41.43468
41459,1096,36.56878
41459,1128,42.64995
41459,1129,30.9103
41459,1269,49.08188
41459,1472,46.64094
41459,1666,45.62334
41459,1829,45.93452
41459,1946,43.96521
41459,1952,46.36766
41459,1999,40.4745
41459,2001,46.07627
41459,2091,43.16074
41459,2152,48.48947
41459,2270,47.19797
41459,2503,46.36237
41459,2513,48.66889
41459,2538,45.99644
41459,2806,38.34288
41459,2921,43.40418
41459,3127,41.50025
41459,3159,31.76662
41459,3211,45.61237
41459,3245,31.33176
41459,3346,41.921
41459,3363,45.62618
41459,3369,31.3376
41459,3567,42.89683
41459,3653,46.8144
41459,3775,45.71819
41459,4204,42.39746
31700,35,8.5725
31700,563,14.53642
31700,640,14.14377
31700,708,11.54289
31700,914,13.60983
31700,993,21.14821
31700,1157,8.58282
31700,1161,17.35062
31700,1339,10.82375
31700,1493,11.81751
31700,1534,12.26459
31700,1588,13.31135
31700,1628,10.92267
31700,2782,13.69508
31700,63,13.02433
31700,168,11.62493
31700,237,11.42455
31700,248,12.98787
31700,397,21.8448
31700,405,26.12499
31700,425,8.57212
31700,481,8.58972
31700,579,19.43254
31700,650,8.69575
31700,663,11.72626
31700,673,14.86802
31700,766,11.63787
31700,826,36.48988
31700,991,8.52432
31700,1089,16.7372
31700,1096,20.41157
31700,1128,14.48353
31700,1129,23.10993
31700,1269,13.81574
31700,1472,10.59825
31700,1666,8.54003
31700,1829,9.6282
31700,1946,14.85146
31700,1952,12.20904
31700,1999,14.55425
31700,2001,12.28434
31700,2091,13.10204
31700,2152,15.55191
31700,2270,11.28863
31700,2503,10.2387
31700,2513,11.91063
31700,2538,9.72973
31700,2806,28.79994
31700,2921,14.67221
31700,3127,16.76699
31700,3159,24.31226
31700,3211,8.47684
31700,3245,23.54913
31700,3346,13.80553
31700,3363,8.87546
31700,3369,23.82314
31700,3567,11.74062
31700,3653,10.6118
31700,3775,9.00297
31700,4204,14.37381
28583,35,46.6703
28583,563,43.5194
28583,640,42.31237
28583,708,48.91463
28583,914,45.53374
28583,993,36.20512
28583,1157,46.64907
28583,1161,48.5963
28583,1339,47.91556
28583,1493,44.43007
28583,1534,46.87438
28583,1588,47.2522
28583,1628,47.92301
28583,2782,44.99268
28583,63,44.67941
28583,168,45.03119
28583,237,44.12895
28583,248,45.35881
28583,397,33.71067
28583,405,54.49251
28583,425,46.60992
28583,481,46.44531
28583,579,45.48707
28583,650,46.29956
28583,663,49.2438
28583,673,44.31301
28583,766,48.01818
28583,826,61.81203
28583,991,46.60823
28583,1089,42.41902
28583,1096,37.53078
28583,1128,43.67359
28583,1129,31.89965
28583,1269,50.10416
28583,1472,47.66068
28583,1666,46.63962
28583,1829,46.95298
28583,1946,44.98888
28583,1952,47.38984
28583,1999,41.47745
28583,2001,47.09861
28583,2091,44.18363
28583,2152,49.48539
28583,2270,48.21838
28583,2503,47.38169
28583,2513,49.68809
28583,2538,47.01506
28583,2806,39.20979
28583,2921,44.42786
28583,3127,42.4843
28583,3159,32.62367
28583,3211,46.6285
28583,3245,32.28103
28583,3346,42.94402
28583,3363,46.6432
28583,3369,32.24185
28583,3567,43.91711
28583,3653,47.83398
28583,3775,46.73546
28583,4204,43.42104
22328,35,37.71842
22328,563,35.39209
22328,640,36.58037
22328,708,37.06803
22328,914,33.30891
22328,993,43.64603
22328,1157,37.6972
22328,1161,46.68449
22328,1339,36.47595
22328,1493,35.48397
22328,1534,34.25381
22328,1588,33.81952
22328,1628,36.38281
22328,2782,33.85143
22328,63,34.32278
22328,168,40.39723
22328,237,39.4385
22328,248,33.69453
22328,397,46.32035
22328,405,55.46101
22328,425,37.69382
22328,481,37.96783
22328,579,47.97468
22328,650,37.86857
22328,663,37.39415
22328,673,34.88211
22328,766,35.80515
22328,826,55.577
22328,991,37.7397
22328,1089,44.52712
22328,1096,46.36612
22328,1128,35.24103
22328,1129,47.01487
22328,1269,36.90934
22328,1472,36.43058
22328,1666,37.73514
22328,1829,36.82272
22328,1946,34.40224
22328,1952,34.70057
22328,1999,41.52463
22328,2001,34.39519
22328,2091,34.80916
22328,2152,45.04878
22328,2270,36.36483
22328,2503,36.5316
22328,2513,37.98581
22328,2538,36.76111
22328,2806,53.97056
22328,2921,34.68539
22328,3127,44.58236
22328,3159,48.21842
22328,3211,37.79246
22328,3245,47.17196
22328,3346,35.95306
22328,3363,37.40967
22328,3369,47.50543
22328,3567,36.22647
22328,3653,36.60519
22328,3775,37.32296
22328,4204,35.44738
63569,35,18.3311
63569,563,24.10018
63569,640,23.6113
63569,708,21.27182
63569,914,23.27438
63569,993,30.48887
63569,1157,18.33989
63569,1161,26.31412
63569,1339,20.57805
63569,1493,21.36685
63569,1534,21.99436
63569,1588,23.0447
63569,1628,20.6782
63569,2782,23.33233
63569,63,22.63603
63569,168,20.58908
63569,237,20.47331
63569,248,22.64176
63569,397,31.031
63569,405,35.09196
63569,425,18.32296
63569,481,17.98723
63569,579,28.38479
63569,650,18.10126
63569,663,21.44002
63569,673,24.47703
63569,766,21.39649
63569,826,46.20684
63569,991,18.27619
63569,1089,25.72759
63569,1096,29.50106
63569,1128,24.05537
63569,1129,32.33115
63569,1269,23.56458
63569,1472,20.35546
63569,1666,18.29722
63569,1829,19.38533
63569,1946,24.49128
63569,1952,21.95569
63569,1999,23.62328
63569,2001,22.02182
63569,2091,22.6799
63569,2152,24.5602
63569,2270,21.0422
63569,2503,19.99715
63569,2513,21.59083
63569,2538,19.48748
63569,2806,37.91315
63569,2921,24.28577
63569,3127,25.75578
63569,3159,33.52774
63569,3211,18.23456
63569,3245,32.78914
63569,3346,23.31003
63569,3363,18.62488
63569,3369,33.0574
63569,3567,21.21002
63569,3653,20.36481
63569,3775,18.75863
63569,4204,23.92875
9311,35,58.13536
9311,563,54.98447
9311,640,53.77744
9311,708,60.37969
9311,914,56.9988
9311,993,47.67019
9311,1157,58.11414
9311,1161,60.06136
9311,1339,59.38063
9311,1493,55.89514
9311,1534,58.33944
9311,1588,58.71726
9311,1628,59.38808
9311,2782,56.45775
9311,63,56.14447
9311,168,56.49626
9311,237,55.59401
9311,248,56.82388
9311,397,45.17573
9311,405,65.95758
9311,425,58.07499
9311,481,57.91038
9311,579,56.95213
9311,650,57.76463
9311,663,60.70886
9311,673,55.77807
9311,766,59.48324
9311,826,73.27709
9311,991,58.0733
9311,1089,53.88409
9311,1096,48.99584
9311,1128,55.13865
9311,1129,43.36471
9311,1269,61.56922
9311,1472,59.12574
9311,1666,58.10468
9311,1829,58.41805
9311,1946,56.45394
9311,1952,58.8549
9311,1999,52.94252
9311,2001,58.56368
9311,2091,55.64869
9311,2152,60.95045
9311,2270,59.68345
9311,2503,58.84675
9311,2513,61.15315
9311,2538,58.48012
9311,2806,50.67485
9311,2921,55.89293
9311,3127,53.94937
9311,3159,44.08873
9311,3211,58.09356
9311,3245,43.7461
9311,3346,54.40908
9311,3363,58.10827
9311,3369,43.70691
9311,3567,55.38217
9311,3653,59.29904
9311,3775,58.20053
9311,4204,54.8861
19104,35,31.59691
19104,563,37.56082
19104,640,37.16817
19104,708,34.5673
19104,914,36.63424
19104,993,44.17262
19104,1157,31.60723
19104,1161,40.37502
19104,1339,33.84816
19104,1493,34.84192
19104,1534,35.289
19104,1588,36.33576
19104,1628,33.94708
19104,2782,36.71949
19104,63,36.04873
19104,168,34.64934
19104,237,34.44895
19104,248,36.01228
19104,397,44.86921
19104,405,49.14939
19104,425,31.59652
19104,481,31.61413
19104,579,42.45694
19104,650,31.72016
19104,663,34.75066
19104,673,37.89242
19104,766,34.66227
19104,826,59.51428
19104,991,31.54872
19104,1089,39.7616
19104,1096,43.43598
19104,1128,37.50793
19104,1129,46.13433
19104,1269,36.84015
19104,1472,33.62265
19104,1666,31.56444
19104,1829,32.6526
19104,1946,37.87586
19104,1952,35.23345
19104,1999,37.57866
19104,2001,35.30874
19104,2091,36.12645
19104,2152,38.57632
19104,2270,34.31304
19104,2503,33.2631
19104,2513,34.93504
19104,2538,32.75413
19104,2806,51.82435
19104,2921,37.69661
19104,3127,39.7914
19104,3159,47.33667
19104,3211,31.50125
19104,3245,46.57353
19104,3346,36.82993
19104,3363,31.89986
19104,3369,46.84755
19104,3567,34.76502
19104,3653,33.63621
19104,3775,32.02737
19104,4204,37.39822
22402,35,16.88647
22402,563,22.63939
22402,640,22.16344
22402,708,19.85286
22402,914,21.80651
22402,993,29.0659
22402,1157,16.8923
22402,1161,25.05124
22402,1339,19.14049
22402,1493,19.9069
22402,1534,20.53025
22402,1588,21.58117
22402,1628,19.23908
22402,2782,21.8654
22402,63,21.17061
22402,168,19.2906
22402,237,19.13094
22402,248,21.17412
22402,397,29.64606
22402,405,33.82994
22402,425,16.87161
22402,481,16.5218
22402,579,27.09748
22402,650,16.63645
22402,663,20.02895
22402,673,23.01201
22402,766,19.95006
22402,826,44.7405
22402,991,16.82624
22402,1089,24.41326
22402,1096,28.14603
22402,1128,22.59371
22402,1129,30.93677
22402,1269,22.13244
22402,1472,18.91372
22402,1666,16.8503
22402,1829,17.93417
22402,1946,23.02429
22402,1952,20.49616
22402,1999,22.27472
22402,2001,20.55936
22402,2091,21.21739
22402,2152,23.30318
22402,2270,19.60546
22402,2503,18.55217
22402,2513,20.19447
22402,2538,18.03725
22402,2806,36.55057
22402,2921,22.82039
22402,3127,24.44231
22402,3159,32.13496
22402,3211,16.78928
22402,3245,31.38991
22402,3346,21.85653
22402,3363,17.16986
22402,3369,31.65967
22402,3567,19.76066
22402,3653,18.92869
22402,3775,17.30697
22402,4204,22.46892
25665,35,24.08139
25665,563,27.59503
25665,640,27.88557
25665,708,22.67642
25665,914,25.93158
25665,993,35.32226
25665,1157,24.07874
25665,1161,33.03885
25665,1339,21.84929
25665,1493,25.43398
25665,1534,24.01961
25665,1588,24.85195
25665,1628,21.89063
25665,2782,26.25967
25665,63,25.90869
25665,168,27.51039
25665,237,27.1481
25665,248,25.50672
25665,397,36.82457
25665,405,41.75681
25665,425,24.10548
25665,481,24.46604
25665,579,35.32199
25665,650,24.48615
25665,663,23.00952
25665,673,27.54738
25665,766,22.65528
25665,826,47.90947
25665,991,24.1467
25665,1089,32.55776
25665,1096,35.84951
25665,1128,27.48759
25665,1129,37.89986
25665,1269,24.69643
25665,1472,22.12188
25665,1666,24.11917
25665,1829,23.11563
25665,1946,27.2727
25665,1952,23.65108
25665,1999,30.1396
25665,2001,23.90052
25665,2091,26.2384
25665,2152,30.96845
25665,2270,22.16593
25665,2503,22.48477
25665,2513,23.51692
25665,2538,23.01276
25665,2806,44.08764
25665,2921,27.33194
25665,3127,32.59194
25665,3159,39.11977
25665,3211,24.1781
25665,3245,38.23675
25665,3346,27.35185
25665,3363,23.83982
25665,3369,38.53798
25665,3567,25.85202
25665,3653,22.03748
25665,3775,23.69275
25665,4204,27.51282
25479,35,21.32739
25479,563,17.09559
25479,640,16.91453
25479,708,22.30574
25479,914,18.43859
25479,993,24.27061
25479,1157,21.30068
25479,1161,29.03458
25479,1339,21.38862
25479,1493,17.98255
25479,1534,19.80334
25479,1588,20.10118
25479,1628,21.35054
25479,2782,17.92252
25479,63,17.53541
25479,168,22.6483
25479,237,21.41828
25479,248,18.20812
25479,397,26.6539
25479,405,37.63463
25479,425,21.27552
25479,481,21.37114
25479,579,29.44779
25479,650,21.21773
25479,663,22.65995
25479,673,17.95144
25479,766,21.17623
25479,826,40.34975
25479,991,21.30575
25479,1089,25.70166
25479,1096,26.83694
25479,1128,17.15306
25479,1129,27.38422
25479,1269,23.01659
25479,1472,21.19666
25479,1666,21.32088
25479,1829,20.93691
25479,1946,18.46196
25479,1952,20.34595
25479,1999,22.55857
25479,2001,20.02949
25479,2091,17.05822
25479,2152,27.95716
25479,2270,21.54115
25479,2503,21.06021
25479,2513,23.20883
25479,2538,20.94206
25479,2806,34.30745
25479,2921,17.89393
25479,3127,25.76682
25479,3159,28.59456
25479,3211,21.3535
25479,3245,27.57805
25479,3346,16.28824
25479,3363,21.10559
25479,3369,27.9054
25479,3567,18.15493
25479,3653,21.39654
25479,3775,21.10561
25479,4204,16.86806
