order_id,worker_id,service_time,t_p,t_d,t_w
7416,3036,37.37149,12.2357,25.13579,0
7416,3114,27.60226,2.46648,25.13579,0
7416,3121,25.34428,0.20849,25.13579,0
7416,3124,38.13414,12.99835,25.13579,0
7416,3363,31.95499,6.8192,25.13579,0
7416,3364,27.1922,2.05641,25.13579,0
7416,3562,25.50677,0.37099,25.13579,0
7416,3970,33.4795,8.34371,25.13579,0
7416,3986,31.15977,6.02398,25.13579,0
7416,4044,48.97271,23.83692,25.13579,0
7416,4244,26.31287,1.17708,25.13579,0
7416,1048,40.28499,15.1492,25.13579,0
55428,58,31.13327,12.64569,18.48759,0
55428,110,31.18731,12.69972,18.48759,0
55428,149,35.41142,16.92384,18.48759,0
55428,411,32.85298,14.36539,18.48759,0
55428,475,34.58931,16.10173,18.48759,0
55428,770,34.85784,16.37025,18.48759,0
55428,772,36.05312,17.56553,18.48759,0
55428,813,36.48809,18.00051,18.48759,0
55428,935,36.28349,17.79591,18.48759,0
55428,976,27.51528,9.02769,18.48759,0
55428,1057,22.82572,4.33814,18.48759,0
55428,1072,34.964,16.47641,18.48759,0
55428,1096,39.73223,21.24464,18.48759,0
55428,1121,34.62204,16.13445,18.48759,0
55428,1279,34.27293,15.78534,18.48759,0
55428,1339,34.32553,15.83794,18.48759,0
55428,1493,30.30394,11.81635,18.48759,0
55428,1511,34.86643,16.37884,18.48759,0
55428,1534,33.81959,15.332,18.48759,0
55428,1751,32.03802,13.55043,18.48759,0
55428,1886,30.88231,12.39472,18.48759,0
55428,2129,31.39672,12.90913,18.48759,0
55428,2253,34.36172,15.87413,18.48759,0
55428,2318,34.57393,16.08634,18.48759,0
55428,2353,35.86753,17.37994,18.48759,0
55428,2679,31.06933,12.58174,18.48759,0
55428,2971,31.14345,12.65587,18.48759,0
55428,3026,32.79827,14.31068,18.48759,0
55428,3036,31.92511,13.43752,18.48759,0
55428,3114,32.8224,14.33481,18.48759,0
55428,3121,30.81685,12.32926,18.48759,0
55428,3124,19.52225,1.03467,18.48759,0
55428,3363,34.37143,15.88384,18.48759,0
55428,3364,32.6348,14.14721,18.48759,0
55428,3562,30.97581,12.48823,18.48759,0
55428,3970,33.21011,14.72252,18.48759,0
55428,3986,35.79532,17.30773,18.48759,0
55428,4044,30.20645,11.71886,18.48759,0
55428,4244,30.54979,12.0622,18.48759,0
55428,1048,37.43335,18.94577,18.48759,0
20166,58,21.46109,6.68174,14.77934,0
20166,110,21.35185,6.5725,14.77934,0
20166,149,16.8068,2.02746,14.77934,0
20166,411,20.27043,5.49108,14.77934,0
20166,475,15.62691,0.84757,14.77934,0
20166,770,16.16421,1.38486,14.77934,0
20166,772,18.1482,3.36885,14.77934,0
20166,813,18.49979,3.72045,14.77934,0
20166,935,16.97528,2.19594,14.77934,0
20166,976,31.84652,17.06718,14.77934,0
20166,1057,32.49205,17.71271,14.77934,0
20166,1072,16.39901,1.61967,14.77934,0
20166,1096,21.60728,6.82793,14.77934,0
20166,1121,15.62052,0.84118,14.77934,0
20166,1279,15.13669,0.35734,14.77934,0
20166,1339,15.27603,0.49669,14.77934,0
20166,1493,30.83346,16.05412,14.77934,0
20166,1511,16.07472,1.29537,14.77934,0
20166,1534,36.71462,21.93527,14.77934,0
20166,1751,21.18796,6.40861,14.77934,0
20166,1886,21.731,6.95166,14.77934,0
20166,2129,24.71747,9.93813,14.77934,0
20166,2253,15.27514,0.4958,14.77934,0
20166,2318,15.518,0.73866,14.77934,0
20166,2353,17.58339,2.80405,14.77934,0
20166,2679,21.62411,6.84477,14.77934,0
20166,2971,21.53377,6.75443,14.77934,0
20166,3026,17.82421,3.04487,14.77934,0
20166,3036,23.18378,8.40444,14.77934,0
20166,3114,20.2922,5.51286,14.77934,0
20166,3121,21.78995,7.01061,14.77934,0
20166,3124,31.67303,16.89368,14.77934,0
20166,3363,15.13875,0.35941,14.77934,0
20166,3364,21.85576,7.07642,14.77934,0
20166,3562,21.78818,7.00883,14.77934,0
20166,3970,17.57677,2.79742,14.77934,0
20166,3986,18.74567,3.96632,14.77934,0
20166,4044,41.81822,27.03888,14.77934,0
20166,4244,20.79371,6.01437,14.77934,0
20166,1048,23.73162,8.95228,14.77934,0
26883,58,11.99433,6.68174,5.31258,0
26883,110,11.88509,6.5725,5.31258,0
26883,149,7.34004,2.02746,5.31258,0
26883,411,10.80367,5.49108,5.31258,0
26883,475,6.16015,0.84757,5.31258,0
26883,770,6.69745,1.38486,5.31258,0
26883,772,8.68144,3.36885,5.31258,0
26883,813,9.03303,3.72045,5.31258,0
26883,935,7.50852,2.19594,5.31258,0
26883,976,22.37976,17.06718,5.31258,0
26883,1057,23.02529,17.71271,5.31258,0
26883,1072,6.93225,1.61967,5.31258,0
26883,1096,12.14052,6.82793,5.31258,0
26883,1121,6.15377,0.84118,5.31258,0
26883,1279,5.66993,0.35734,5.31258,0
26883,1339,5.80927,0.49669,5.31258,0
26883,1493,21.3667,16.05412,5.31258,0
26883,1511,6.60796,1.29537,5.31258,0
26883,1534,27.24786,21.93527,5.31258,0
26883,1751,11.7212,6.40861,5.31258,0
26883,1886,12.26424,6.95166,5.31258,0
26883,2129,15.25071,9.93813,5.31258,0
26883,2253,5.80838,0.4958,5.31258,0
26883,2318,6.05124,0.73866,5.31258,0
26883,2353,8.11663,2.80405,5.31258,0
26883,2679,12.15735,6.84477,5.31258,0
26883,2971,12.06701,6.75443,5.31258,0
26883,3026,8.35745,3.04487,5.31258,0
26883,3036,13.71702,8.40444,5.31258,0
26883,3114,10.82544,5.51286,5.31258,0
26883,3121,12.32319,7.01061,5.31258,0
26883,3124,22.20627,16.89368,5.31258,0
26883,3363,5.67199,0.35941,5.31258,0
26883,3364,12.389,7.07642,5.31258,0
26883,3562,12.32142,7.00883,5.31258,0
26883,3970,8.11001,2.79742,5.31258,0
26883,3986,9.27891,3.96632,5.31258,0
26883,4044,32.35146,27.03888,5.31258,0
26883,4244,11.32695,6.01437,5.31258,0
26883,1048,14.26486,8.95228,5.31258,0
42816,58,27.13297,1.0719,26.06107,0
42816,110,27.09652,1.03545,26.06107,0
42816,149,32.06824,6.00716,26.06107,0
42816,411,28.43452,2.37345,26.06107,0
42816,475,31.86562,5.80454,26.06107,0
42816,770,31.81209,5.75102,26.06107,0
42816,772,32.16954,6.10847,26.06107,0
42816,813,32.54643,6.48536,26.06107,0
42816,935,33.19013,7.12905,26.06107,0
42816,976,37.13277,11.0717,26.06107,0
42816,1057,41.12367,15.06259,26.06107,0
42816,1072,31.78862,5.72754,26.06107,0
42816,1096,35.50038,9.43931,26.06107,0
42816,1121,31.90243,5.84135,26.06107,0
42816,1279,31.91121,5.85014,26.06107,0
42816,1339,31.85558,5.79451,26.06107,0
42816,1493,35.97788,9.91681,26.06107,0
42816,1511,31.87576,5.81469,26.06107,0
42816,1534,41.8636,15.80253,26.06107,0
42816,1751,27.81466,1.75359,26.06107,0
42816,1886,27.17888,1.11781,26.06107,0
42816,2129,30.23201,4.17094,26.06107,0
42816,2253,31.88366,5.82259,26.06107,0
42816,2318,31.9198,5.85873,26.06107,0
42816,2353,32.20351,6.14244,26.06107,0
42816,2679,27.21744,1.15637,26.06107,0
42816,2971,27.20068,1.13961,26.06107,0
42816,3026,33.19532,7.13425,26.06107,0
42816,3036,37.25793,11.19686,26.06107,0
42816,3114,28.40444,2.34337,26.06107,0
42816,3121,27.19347,1.1324,26.06107,0
42816,3124,38.97473,12.91366,26.06107,0
42816,3363,31.97909,5.91802,26.06107,0
42816,3364,28.68526,2.62419,26.06107,0
42816,3562,27.29683,1.23576,26.06107,0
42816,3970,33.34954,7.28847,26.06107,0
42816,3986,31.66619,5.60512,26.06107,0
42816,4044,49.76287,23.7018,26.06107,0
42816,4244,26.18939,0.12831,26.06107,0
42816,1048,40.14614,14.08507,26.06107,0
17099,58,21.55373,6.68174,14.87199,0
17099,110,21.44449,6.5725,14.87199,0
17099,149,16.89945,2.02746,14.87199,0
17099,411,20.36307,5.49108,14.87199,0
17099,475,15.71956,0.84757,14.87199,0
17099,770,16.25685,1.38486,14.87199,0
17099,772,18.24084,3.36885,14.87199,0
17099,813,18.59244,3.72045,14.87199,0
17099,935,17.06793,2.19594,14.87199,0
17099,976,31.93917,17.06718,14.87199,0
17099,1057,32.5847,17.71271,14.87199,0
17099,1072,16.49166,1.61967,14.87199,0
17099,1096,21.69992,6.82793,14.87199,0
17099,1121,15.71317,0.84118,14.87199,0
17099,1279,15.22933,0.35734,14.87199,0
17099,1339,15.36868,0.49669,14.87199,0
17099,1493,30.92611,16.05412,14.87199,0
17099,1511,16.16736,1.29537,14.87199,0
17099,1534,36.80726,21.93527,14.87199,0
17099,1751,21.2806,6.40861,14.87199,0
17099,1886,21.82365,6.95166,14.87199,0
17099,2129,24.81012,9.93813,14.87199,0
17099,2253,15.36778,0.4958,14.87199,0
17099,2318,15.61065,0.73866,14.87199,0
17099,2353,17.67604,2.80405,14.87199,0
17099,2679,21.71676,6.84477,14.87199,0
17099,2971,21.62641,6.75443,14.87199,0
17099,3026,17.91686,3.04487,14.87199,0
17099,3036,23.27642,8.40444,14.87199,0
17099,3114,20.38485,5.51286,14.87199,0
17099,3121,21.8826,7.01061,14.87199,0
17099,3124,31.76567,16.89368,14.87199,0
17099,3363,15.23139,0.35941,14.87199,0
17099,3364,21.94841,7.07642,14.87199,0
17099,3562,21.88082,7.00883,14.87199,0
17099,3970,17.66941,2.79742,14.87199,0
17099,3986,18.83831,3.96632,14.87199,0
17099,4044,41.91087,27.03888,14.87199,0
17099,4244,20.88636,6.01437,14.87199,0
17099,1048,23.82427,8.95228,14.87199,0
39505,58,24.83426,6.68174,18.15252,0
39505,110,24.72502,6.5725,18.15252,0
39505,149,20.17998,2.02746,18.15252,0
39505,411,23.6436,5.49108,18.15252,0
39505,475,19.00009,0.84757,18.15252,0
39505,770,19.53738,1.38486,18.15252,0
39505,772,21.52137,3.36885,18.15252,0
39505,813,21.87297,3.72045,18.15252,0
39505,935,20.34846,2.19594,18.15252,0
39505,976,35.2197,17.06718,18.15252,0
39505,1057,35.86522,17.71271,18.15252,0
39505,1072,19.77218,1.61967,18.15252,0
39505,1096,24.98045,6.82793,18.15252,0
39505,1121,18.9937,0.84118,18.15252,0
39505,1279,18.50986,0.35734,18.15252,0
39505,1339,18.6492,0.49669,18.15252,0
39505,1493,34.20663,16.05412,18.15252,0
39505,1511,19.44789,1.29537,18.15252,0
39505,1534,40.08779,21.93527,18.15252,0
39505,1751,24.56113,6.40861,18.15252,0
39505,1886,25.10417,6.95166,18.15252,0
39505,2129,28.09065,9.93813,18.15252,0
39505,2253,18.64831,0.4958,18.15252,0
39505,2318,18.89118,0.73866,18.15252,0
39505,2353,20.95657,2.80405,18.15252,0
39505,2679,24.99729,6.84477,18.15252,0
39505,2971,24.90694,6.75443,18.15252,0
39505,3026,21.19739,3.04487,18.15252,0
39505,3036,26.55695,8.40444,18.15252,0
39505,3114,23.66538,5.51286,18.15252,0
39505,3121,25.16313,7.01061,18.15252,0
39505,3124,35.0462,16.89368,18.15252,0
39505,3363,18.51192,0.35941,18.15252,0
39505,3364,25.22893,7.07642,18.15252,0
39505,3562,25.16135,7.00883,18.15252,0
39505,3970,20.94994,2.79742,18.15252,0
39505,3986,22.11884,3.96632,18.15252,0
39505,4044,45.19139,27.03888,18.15252,0
39505,4244,24.16688,6.01437,18.15252,0
39505,1048,27.10479,8.95228,18.15252,0
39528,58,46.15351,22.86207,23.29143,0
39528,110,46.19555,22.90412,23.29143,0
39528,149,49.5849,26.29347,23.29143,0
39528,411,47.74894,24.45751,23.29143,0
39528,475,48.57923,25.28779,23.29143,0
39528,770,48.95101,25.65958,23.29143,0
39528,772,50.44967,27.15824,23.29143,0
39528,813,50.89718,27.60575,23.29143,0
39528,935,50.27336,26.98192,23.29143,0
39528,976,41.39206,18.10062,23.29143,0
39528,1057,30.46479,7.17335,23.29143,0
39528,1072,49.1016,25.81017,23.29143,0
39528,1096,54.25378,30.96234,23.29143,0
39528,1121,48.60671,25.31528,23.29143,0
39528,1279,48.15801,24.86658,23.29143,0
39528,1339,48.24614,24.9547,23.29143,0
39528,1493,44.74247,21.45104,23.29143,0
39528,1511,48.93602,25.64459,23.29143,0
39528,1534,46.6576,23.36617,23.29143,0
39528,1751,47.04326,23.75182,23.29143,0
39528,1886,45.92773,22.6363,23.29143,0
39528,2129,46.60912,23.31768,23.29143,0
39528,2253,48.28105,24.98962,23.29143,0
39528,2318,48.5378,25.24636,23.29143,0
39528,2353,50.16031,26.86887,23.29143,0
39528,2679,46.10729,22.81585,23.29143,0
39528,2971,46.17269,22.88125,23.29143,0
39528,3026,45.87111,22.57967,23.29143,0
39528,3036,42.82008,19.52864,23.29143,0
39528,3114,47.72119,24.42976,23.29143,0
39528,3121,45.86727,22.57583,23.29143,0
39528,3124,33.02448,9.73304,23.29143,0
39528,3363,48.25599,24.96455,23.29143,0
39528,3364,47.71054,24.4191,23.29143,0
39528,3562,46.03012,22.73868,23.29143,0
39528,3970,46.2912,22.99977,23.29143,0
39528,3986,50.34627,27.05484,23.29143,0
39528,4044,26.554,3.26257,23.29143,0
39528,4244,45.44447,22.15303,23.29143,0
39528,1048,48.24702,24.95558,23.29143,0
33042,58,19.78551,0.5764,19.20912,0
33042,110,19.87781,0.66869,19.20912,0
33042,149,25.92955,6.72043,19.20912,0
33042,411,21.71118,2.50206,19.20912,0
33042,475,25.86747,6.65835,19.20912,0
33042,770,25.75438,6.54526,19.20912,0
33042,772,25.84606,6.63694,19.20912,0
33042,813,26.1841,6.97498,19.20912,0
33042,935,27.07181,7.86269,19.20912,0
33042,976,29.60108,10.39196,19.20912,0
33042,1057,34.62676,15.41764,19.20912,0
33042,1072,25.70302,6.4939,19.20912,0
33042,1096,28.90907,9.69995,19.20912,0
33042,1121,25.90351,6.69439,19.20912,0
33042,1279,25.96728,6.75816,19.20912,0
33042,1339,25.89834,6.68923,19.20912,0
33042,1493,28.21226,9.00314,19.20912,0
33042,1511,25.82691,6.61779,19.20912,0
33042,1534,34.08368,14.87456,19.20912,0
33042,1751,20.67442,1.4653,19.20912,0
33042,1886,19.48494,0.27582,19.20912,0
33042,2129,22.30846,3.09934,19.20912,0
33042,2253,25.92413,6.71502,19.20912,0
33042,2318,25.93126,6.72214,19.20912,0
33042,2353,25.96325,6.75413,19.20912,0
33042,2679,19.6786,0.46948,19.20912,0
33042,2971,19.76796,0.55885,19.20912,0
33042,3026,27.40687,8.19775,19.20912,0
33042,3036,31.44482,12.2357,19.20912,0
33042,3114,21.67559,2.46648,19.20912,0
33042,3121,19.41761,0.20849,19.20912,0
33042,3124,32.20747,12.99835,19.20912,0
33042,3363,26.02832,6.8192,19.20912,0
33042,3364,21.26553,2.05641,19.20912,0
33042,3562,19.5801,0.37099,19.20912,0
33042,3970,27.55283,8.34371,19.20912,0
33042,3986,25.2331,6.02398,19.20912,0
33042,4044,43.04604,23.83692,19.20912,0
33042,4244,20.3862,1.17708,19.20912,0
33042,1048,34.35832,15.1492,19.20912,0
7426,58,28.32326,10.28995,18.03331,0
7426,110,28.22778,10.19447,18.03331,0
7426,149,24.48464,6.45133,18.03331,0
7426,411,27.63174,9.59844,18.03331,0
7426,475,23.39221,5.35891,18.03331,0
7426,770,23.91348,5.88017,18.03331,0
7426,772,25.82642,7.79311,18.03331,0
7426,813,26.11697,8.08366,18.03331,0
7426,935,24.14877,6.11546,18.03331,0
7426,976,37.39608,19.36278,18.03331,0
7426,1057,34.68707,16.65376,18.03331,0
7426,1072,24.14374,6.11043,18.03331,0
7426,1096,28.80079,10.76748,18.03331,0
7426,1121,23.38137,5.34807,18.03331,0
7426,1279,22.88428,4.85097,18.03331,0
7426,1339,23.03728,5.00397,18.03331,0
7426,1493,37.10156,19.06825,18.03331,0
7426,1511,23.81683,5.78352,18.03331,0
7426,1534,42.94947,24.91617,18.03331,0
7426,1751,28.32529,10.29198,18.03331,0
7426,1886,28.51973,10.48643,18.03331,0
7426,2129,31.62786,13.59455,18.03331,0
7426,2253,23.04193,5.00863,18.03331,0
7426,2318,23.28185,5.24854,18.03331,0
7426,2353,25.23738,7.20408,18.03331,0
7426,2679,28.47127,10.43796,18.03331,0
7426,2971,28.40215,10.36885,18.03331,0
7426,3026,20.36875,2.33544,18.03331,0
7426,3036,22.73601,4.70271,18.03331,0
7426,3114,27.64543,9.61212,18.03331,0
7426,3121,28.55906,10.52576,18.03331,0
7426,3124,34.9935,16.9602,18.03331,0
7426,3363,22.90792,4.87461,18.03331,0
7426,3364,29.13727,11.10396,18.03331,0
7426,3562,28.61046,10.57716,18.03331,0
7426,3970,20.20688,2.17358,18.03331,0
7426,3986,26.49893,8.46562,18.03331,0
7426,4044,44.09948,26.06617,18.03331,0
7426,4244,27.3738,9.34049,18.03331,0
7426,1048,22.68927,4.65597,18.03331,0
